Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,TX,2019,12,Male,17.0,Right-Handed,193,27,183,1,Car,5,0.33,32,Basketball,850.0,900.0,490.0,500.0,300.0,250,27,Same length,105,101,Index finger,December,Winter,No,No,Meat,Water,Social studies,5,9,5.0,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",14,30,5,1,13,10,7,4,8,2,3,2,0,1,Some,Graduate degree,Other,Telepathy,Happy,Sports person,Religious
USA,TX,2023,12,Male,17.0,Right-Handed,180.3,26.67,180.3,1,Car,10,0.73,54,Football (American),850.0,750.0,600.0,500.0,480.0,600,26.3,Right foot,,,Index finger,December,Fall,Yes,No,Seafood,Water,History,6,8,3.0,Yes - broadband connection,Cell phone,35,30,3,4,7,12,2,17,10,1,2,6,0,1,Some,Graduate degree,Rap/Hip hop,Fly,Happy,Relative,Environment
USA,TX,2018,12,Male,17.0,Left-Handed,180,27,75,2,Car,15,0.466,39,Other,1000.0,900.0,1000.0,1000.0,950.0,1000,27,Same length,75,80,Ring finger,April,Spring,Yes,No,Other,Soft drink (non-caffeinated),Other,6,10,4.0,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",13,24,27,5,4,25,0,25,30,40,60,30,27,20,Some,Graduate degree,Pop,Freeze time,Happy,Musician or singer,Other
USA,TX,2023,12,Female,17.0,Right-Handed,170,24,,1,Car,5,0.76,70,Dancing,,,,,,,24,Same length,,,Ring finger,September,Fall,Yes,No,No favorite,Water,Mathematics and statistics,6,13,4.0,Yes - broadband connection,In person,15,20,,,,,,,,,,,,,A lot,Graduate degree,,Freeze time,Rich,,"Wildlife, animals"
USA,TX,2019,10,Male,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2021,12,Female,17.0,Ambidextrous,169,24,169,1,Car,7,0.762,44,Soccer,100.0,100.0,100.0,200.0,500.0,550,24,Same length,70,75,Index finger,March,Fall,Yes,No,Other,Water,Social studies,6,9,6.0,Yes - broadband connection,Text messaging,10,10,1,4,8,5,0,0,20,10,15,8,30,5,A lot,Graduate degree,Other,Fly,Rich,Friend,Health
USA,TX,2017,12,Female,17.0,Right-Handed,165,24,165,1,Car,15,0.645,60,Athletics,1.0,4.0,6.0,5.0,2.0,3,24,Same length,70,80,Ring finger,January,Summer,No,No,Rice/Noodle dishes,Water,Science,8,7,5.0,Yes - broadband connection,Text messaging,5,6,12,1,6,3,5,0,7,3,13,6,16,4,Some,Graduate degree,Rock and roll,Telepathy,Happy,Relative,Health
USA,TX,2023,12,Female,17.0,Right-Handed,180,28,67,4,Car,10,0.309,35,Other,775.0,86.0,529.0,209.0,893.0,882,28,Same length,7,8,Ring finger,July,Winter,Yes,No,Breads/Sandwiches,Water,Music,7,4,3.0,Yes - broadband connection,Internet chat or instant messaging,360,420,6,3,10,7,2,9,0,20,4,6,0,5,A lot,Graduate degree,Rock and roll,Telepathy,Rich,Teacher,Health
USA,TX,2021,11,Female,17.0,Right-Handed,6,6,50,2,Car,15,33.0,72,Dancing,0.0,100.0,100.0,100.0,0.0,100,7,Same length,5,5,Same length,December,Summer,No,No,Other,Water,Other,7,8,2.0,Yes - other,Text messaging,5,5,7,10,3,2,2,0,0,7,0,7,5,2,Very little,Less than high school,Classical,,Happy,Doctor or nurse,Health
USA,TX,2021,12,Female,17.0,Right-Handed,162.5,23.5,152,1,Car,7,1.108,60,Running/Jogging,50.0,40.0,100.0,30.0,20.0,60,23.4,Right foot,60,65,Ring finger,April,Summer,No,No,Pizza/Pasta,Water,Physical education,6,8,6.0,Yes - other,Text messaging,10,17,30,2,3,5,8,0,10,0,10,2,20,1,Some,Graduate degree,Country,Telepathy,Happy,Other,Health
USA,TX,2017,12,Female,17.0,Right-Handed,150,23,141,1,Car,12,0.415,45,Tennis,800.0,970.0,1000.0,770.0,100.0,100,23,Same length,66,68,Ring finger,January,Fall,No,No,Fruit,Water,Art,7,8,5.0,Yes - broadband connection,Text messaging,50,70,10,0,15,18,5,0,1,5,5,9,0,7,A lot,Graduate degree,Gospel,Telepathy,Happy,Teacher,Religious
USA,TX,2024,10,Female,14.0,Right-Handed,149,26,138,2,Car,8,0.7,42,Walking/Hiking,400.0,300.0,600.0,700.0,500.0,700,26,Same length,70,71,Ring finger,December,Winter,No,No,Fruit,Milk,History,8,9,4.0,No internet connection,In person,15,13,24,3,0,25,2,15,12,2,10,1,0,5,Some,Some college,Pop,Freeze time,Rich,Community leader or elder,Health
USA,TX,2019,10,Female,14.0,Right-Handed,149.9,22,160,1,Car,30,0.859,59,Baseball/Softball,499.0,752.0,500.0,500.0,500.0,499,22,Same length,60,55,Ring finger,October,Winter,Yes,No,No favorite,Tea,Science,6,12,7.0,Yes - other,Text messaging,a lot,a lot,8,2,0,1,0,1,2,1,1,1,0,1,A lot,High school,Other,Fly,Healthy,Teacher,Health
USA,TX,2019,8,Male,13.0,Left-Handed,180,37,235,2,Bus,90,0.29,16,Bowling,481.0,900.0,800.0,599.0,251.0,1000,39,Left foot,100,120,Ring finger,November,Winter,Yes,Yes,Meat,Water,Physical education,14,18,2.0,No internet connection,Other,970,1685,9,23,15,25,17,16,28,19,15,15,14,18,,Some college,Rap/Hip hop,Telepathy,Happy,Other,Health
USA,TX,2013,12,Female,17.0,Right-Handed,67,10,64,2,Car,20,0.732,.41,Dancing,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2013,12,Female,18.0,Right-Handed,160,22.5,150,2,Car,8,0.297,46,Dancing,610.0,652.0,1000.0,807.0,545.0,299,22.5,Same length,,,,February,Fall,No,No,Pizza/Pasta,Sports drink,English,6,8,3.0,Yes - other,Text messaging,25,40,12,2,3,12,0,0,20,30,0,4,30,6,A lot,Graduate degree,Other,Telepathy,Happy,Relative,Health
USA,TX,2016,5,Female,11.0,Left-Handed,150,22,142,1,Car,20,0.713,46,Dancing,600.0,500.0,700.0,500.0,300.0,800,23,Left foot,80,60,Index finger,November,Fall,Yes,No,Salads,Water,Social studies,7,10,5.0,Yes - broadband connection,In person,20,28,3,1,1,2,3,1,0,1,1,1,0,1,Some,Graduate degree,Pop,Fly,Happy,Musician or singer,"Wildlife, animals"
USA,TX,2024,12,Male,17.0,Ambidextrous,167.6,26.2 ,147.3,1,Car,15,0.204,32,Martial Arts,1000.0,750.0,1000.0,1000.0,585.0,790,26.2,Same length,87,85,Index finger,August,Winter,Yes,No,Other,Water,Other,6.5,8-9,5.0,Yes - other,In person,20,15,5,.5,0,40,10,20,10,5,10,40,37,5,Some,High school,Rhythm and blues (R&B),Freeze time,Rich,Sports person,Other
USA,TX,2014,4,Male,9.75,Right-Handed,140,20,120,2,Car,30,,,Martial Arts,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2016,12,Male,17.0,Right-Handed,168,9,160,1,Car,30,0.696,70,Baseball/Softball,,,,,,,9,Same length,70,70,Same length,July,Winter,Yes,No,Fruit,Water,History,8,10,4.0,Yes - broadband connection,Text messaging,20,15,0,1,7,5,7,2,3,.5,1,2,0,.5,Some,Some college,Rap/Hip hop,Invisibility,Happy,Relative,Health
USA,TX,2015,12,Female,17.0,Ambidextrous,64,12,36,2,Car,17,0.413,38,Other,500.0,500.0,600.0,700.0,400.0,400,12,Same length,20,30,Index finger,May,Fall,Yes,No,Other,Water,Mathematics and statistics,6,9,5.0,Yes - other,Cell phone,30,30,40,60,0,15,40,0,30,15,5,15,40,15,A lot,Graduate degree,Rock and roll,Telepathy,Happy,Religious figure,Environment
USA,TX,2014,4,Female,9.0,Left-Handed,138,22,133,2,Car,33,,,Dancing,750.0,900.0,950.0,1000.0,200.0,500,20,Right foot,80,70,Index finger,July,Summer,No,Yes,Rice/Noodle dishes,Milk,Art,9,13,4.0,Yes - other,In person,0,0,5,1,5,7,2,1,0,0,1,1,0,1,Some,Graduate degree,Classical,Fly,Happy,Other,"Arts, culture, sports"
USA,TX,2021,11,Female,16.0,Right-Handed,164,24,164,1,Car,10 ,1.21,36,Other,1000.0,503.0,1000.0,1000.0,540.0,663,23,Right foot,80,90,Ring finger,February,Winter,Yes,No,Other,Water,Physical education,6,10,6.0,Yes - other,Text messaging,600,300,4,10,1,1,9,0,6,24,8,4,40,2,Some,High school,Rap/Hip hop,Freeze time,Rich,Musician or singer,"Wildlife, animals"
USA,TX,2012,8,Female,13.0,Right-Handed,160,22,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2015,12,Female,17.0,Left-Handed,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A lot,High school,Country,Invisibility,Happy,Religious figure,Religious
USA,TX,2012,12,Female,17.0,Left-Handed,161,24,160,1,Bus,30,0.359,42,Other,500.0,800.0,600.0,700.0,1000.0,1000,26,Left foot,7.1,7.5,Ring finger,January,Spring,No,No,Meat,Soft drink (caffeinated),Mathematics and statistics,7,12,3.0,Yes - broadband connection,Text messaging,327,320,32,5,10,3,2,2,38,6,39,38,0,5,A lot,Graduate degree,Pop,Fly,Healthy,Religious figure,Education/Youth development
USA,TX,2016,12,Female,17.0,Right-Handed,160,23,,1,Car,10,0.636,,Running/Jogging,1000.0,600.0,1000.0,1000.0,500.0,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2014,12,Male,17.0,Right-Handed,48.3,24,180,1,Bus,5 ,0.743,54,Basketball,1000.0,100.0,500.0,1000.0,10.0,100,25,Left foot,7,8,Ring finger,January,Summer,No,No,Meat,Soft drink (caffeinated),History,8,5,6.0,Yes - other,Text messaging,100,120,35,3,5,20,10,30,35,50,35,10,40,35,Some,Graduate degree,Rap/Hip hop,Telepathy,Rich,Relative,Health
USA,TX,2023,12,Male,17.0,Left-Handed,170,10,30,1,Car,5 ,0.467,42,,1000.0,1000.0,1000.0,1000.0,1000.0,1000,10,Same length,10,11,Ring finger,June,Winter,No,No,Poultry,Water,Computers and technology,7,6,5.0,Yes - broadband connection,Text messaging,4,4,10,5,1,20,8,30,30,2,30,2,0,3,Some,Graduate degree,Rap/Hip hop,Freeze time,Rich,Musician or singer,"Wildlife, animals"
USA,TX,2018,12,Female,17.0,Right-Handed,161,24,109,1,Car,7,0.213,50,Cycling,1000.0,733.0,299.0,348.0,1000.0,1000,24,Same length,70,63,Index finger,January,Fall,Yes,No,Rice/Noodle dishes,Tea,Art,6,14,6.0,Yes - broadband connection,Internet chat or instant messaging,30,30,8,1,4,0,16,36,4,2,50,0,0,0,Some,Graduate degree,Classical,Fly,Rich,Sports person,Health
USA,TX,2018,6,Female,11.0,Right-Handed,157,27,27,2,Car,2,0.266,37,Golf,503.0,299.0,134.0,492.0,909.0,1000,27,Same length,70,70,Same length,June,Winter,No,No,Pizza/Pasta,Soft drink (caffeinated),,6,10,4.0,Yes - other,Internet chat or instant messaging,60,120,10,5,2,13,2,.5,4,4,10,4,.5,.5,Some,Other,Pop,Fly,Happy,Friend,International aid
USA,TX,2015,4,Female,10.0,Right-Handed,138,21,128,2,Car,4,0.823,58,Gymnastics,1000.0,1000.0,1000.0,500.0,500.0,500,20,Right foot,80,70,Ring finger,December,Summer,Yes,No,No favorite,Juice,Art,8,8,5.0,Yes - dial-up connection,In person,0,0,3,0,1,3,2,2,0,2,5,0,0,1,A lot,Some college,Rock and roll,Fly,Healthy,Friend,Other
USA,TX,2013,5,Male,11.0,Right-Handed,,25,136,2,,10,406.0,38,Soccer,610.0,631.0,759.0,866.0,1000.0,1000,20,Same length,7,9,Ring finger,October,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2013,12,Male,18.0,Right-Handed,185,30,180,1,Car,15,0.048,50,Football (American),551.0,551.0,706.0,733.0,535.0,583,30,Same length,65,76,Ring finger,October,Spring,No,No,Meat,Powdered drink,Mathematics and statistics,6,8,4.0,Yes - broadband connection,Text messaging,142,142,3,1,0,1,2,1,1,2,2,1,6,1,Very little,Graduate degree,Rap/Hip hop,Invisibility,Rich,Relative,Health
USA,TX,2016,12,Female,17.0,Ambidextrous,154.9,24.1,162.6,2,Car,20,0.725,45,Dancing,663.0,572.0,775.0,722.0,479.0,479,23.1,Right foot,7.62,5.715,Index finger,November,Summer,Yes,No,Soups,Sports drink,Music,10,9,4.0,Yes - broadband connection,Cell phone,100,101,10,99,5,10,10,2,88,108,108,9,0,87,Some,Graduate degree,Punk rock,Freeze time,Rich,Musician or singer,"Arts, culture, sports"
USA,TX,2023,12,Female,17.0,Right-Handed,5 0 ,20,70,1,Car,20,16.55,47,Soccer,1000.0,900.0,1000.0,800.0,0.0,0,20,Same length,100,100,Ring finger,June,Spring,No,No,Pizza/Pasta,Juice,Mathematics and statistics,7,6,6.0,Yes - broadband connection,Text messaging,15,20,4,2,1,20,0,0,40,17,168,120,0,100,Some,Graduate degree,Other,,Healthy,Relative,Health
USA,TX,2017,12,Male,17.0,Right-Handed,180.3,29,177.8,2,Car,7,0.299,44,Running/Jogging,684.0,519.0,717.0,396.0,914.0,898,30,Left foot,71,77,Ring finger,November,Summer,Yes,No,Meat,Tea,Computers and technology,7,6,4.0,Yes - broadband connection,Text messaging,10,15,4,2,4,5,5,32,1,0,34,0,8,5,A lot,Graduate degree,Rock and roll,Freeze time,Rich,Other,"Wildlife, animals"
USA,TX,2024,12,Male,18.0,Left-Handed,166,32,30,1,Bus,20 ,0.394,46,,754.0,406.0,829.0,1000.0,86.0,219,32,Left foot,70,60,Index finger,January,Winter,,No,Pizza/Pasta,Water,Art,6,3,5.0,Yes - other,Text messaging,54,69,7,0,2,7,0,5,1,2,10,3,0,2,Some,Some college,Heavy metal,Fly,Rich,Actor,Health
USA,TX,2021,12,Female,16.0,Right-Handed,175.2,30,170,1,Car,12,1.177,48,Dancing,1000.0,700.0,600.0,780.0,0.0,155,30,Same length,9,8,Ring finger,February,Summer,No,No,Fruit,Water,Physical education,7,9,3.0,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",3,7,6,2,3,6,1,0,8,5,6,2,16,1,Very little,Some college,Rap/Hip hop,Invisibility,Happy,Relative,Health
USA,TX,2023,12,Male,17.0,Right-Handed,170cm,10,25.4,2,Car,6,0.351,78,Martial Arts,300.0,800.0,500.0,900.0,100.0,1000,25.4,Same length,76.2,76.9,Ring finger,September,Fall,No,No,Breads/Sandwiches,Water,Physical education,7-8 ,10 ,4.0,Yes - broadband connection,Text messaging,100+,80,6,0,0,24/7,24/7,15,5,1,0,4,0,0,Very little,Some college,Rap/Hip hop,Freeze time,Happy,Sports person,"Arts, culture, sports"
USA,TX,2016,5,Male,11.0,Right-Handed,137,21,135,2,Bus,5,0.486,56,Table Tennis,750.0,465.0,400.0,400.0,350.0,350,22,Left foot,70,70,Same length,January,Summer,No,No,Other,Water,Art,11,13,6.0,Yes - other,In person,0,08,8,1,8,10,4,0,0,0,1,4,0,12,Some,Undergraduate degree,Classical,Fly,Healthy,Relative,Environment
USA,TX,2020,12,Male,18.0,Right-Handed,178,23,173,2,Car,10,0.241,49,Tennis,1000.0,700.0,400.0,500.0,900.0,1000,23,Same length,76,83,Ring finger,October,Winter,No,No,Seafood,Water,History,6,6,4.0,Yes - broadband connection,Text messaging,20,30,12,1,10,5,6,12,4,2,20,0,0,3,Some,Undergraduate degree,Rap/Hip hop,Freeze time,Rich,Politician,Environment
USA,TX,2016,12,Female,17.0,Right-Handed,168,25,160,2,Car,7,0.394,33,,500.0,500.0,500.0,500.0,1000.0,1000,24,Right foot,750,800,Ring finger,January,Fall,No,No,Meat,Soft drink (caffeinated),Mathematics and statistics,5,10,4.0,Yes - broadband connection,Text messaging,300,200,3,0,8,3,0,0,12,12,30,5,0,0,Some,Graduate degree,Pop,Freeze time,Rich,Relative,Health
USA,TX,2014,12,Male,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2021,12,Female,15.0,Right-Handed,173,23,173,1,Walk,20,0.784,42,Walking/Hiking,829.0,861.0,829.0,834.0,791.0,813,24,Left foot,73,74,Ring finger,September,Spring,No,Yes,Rice/Noodle dishes,Water,Other,4,7,4.0,Yes - broadband connection,Text messaging,14,22,3,30,0,1,0,4,63,1,63,3,45,7,A lot,Undergraduate degree,Other,Freeze time,Rich,Friend,Health
USA,TX,2023,12,Female,18.0,Right-Handed,157,21,,2,,6,0.384,38,Running/Jogging,21.0,898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2020,12,Female,17.0,Right-Handed,174,25,177,2,Car,3,0.408,37,Basketball,947.0,843.0,1000.0,1000.0,460.0,542,25,Same length,89,89,Same length,March,Summer,No,No,Pizza/Pasta,Water,History,7,9,4.0,Yes - broadband connection,In person,5,8,2,4,18,10,7,0,3,2,5,9,0,6,A lot,Graduate degree,Country,Telepathy,Happy,Relative,Health
USA,TX,2016,12,Male,17.0,Right-Handed,174,20,172,1,Other,10,0.743,42,Basketball,1000.0,1000.0,1000.0,1000.0,1000.0,1000,21,Left foot,20,20,Same length,November,Fall,No,No,Fruit,Tea,History,5,5,5.0,Yes - broadband connection,In person,100,100,30,5,6,2,7,1,5,3,4,0,30,1,Some,Other,Rap/Hip hop,Telepathy,Rich,Friend,Health
USA,TX,2016,12,Male,18.0,Right-Handed,175,28,181,1,Car,3,,,Football (American),999.0,680.0,500.0,800.0,200.0,700,28,Same length,80,90,Ring finger,August,Summer,Yes,No,Desserts,Water,Mathematics and statistics,7,4,4.0,Yes - broadband connection,Text messaging,0,20,2,3,2,4,4,1,0,4,0,1,0,3,Some,Some college,Country,Telepathy,Rich,,"Wildlife, animals"
USA,TX,2016,12,Female,17.0,Right-Handed,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2023,12,Female,16.0,Right-Handed,150,24,152,3,Car,4,0.675,58,Other,1000.0,1000.0,300.0,1000.0,1000.0,1000,24,Same length,70,60,Index finger,March,Winter,No,No,No favorite,Water,Music,5,9,5.0,Yes - other,In person,40,60,4,6,3,8,2,1,13,6,17,3,0,3,Some,Graduate degree,Other,Telepathy,Rich,Relative,Health
USA,TX,2019,12,Female,17.0,Right-Handed,157,243,,3,Car,5,0.682,38,Soccer,1000.0,1000.0,1000.0,1000.0,476.0,471,243,Same length,7.6,7.2,Index finger,January,Winter,No,No,Fruit,Soft drink (caffeinated),Art,4.5,3,4.0,Yes - other,Text messaging,70,60,0,7,2,10,0,4,10,20,20,0,0,0,Some,Graduate degree,Heavy metal,Freeze time,Happy,Musician or singer,"Wildlife, animals"
USA,TX,2023,12,Female,16.0,Left-Handed,162,21,162,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2014,6,Male,11.0,Right-Handed,5.1,42,146,1,Car,4,0.547,66,Football (American),0.0,1000.0,1000.0,1000.0,100.0,150,42,Same length,60,62,Ring finger,June,Summer,No,No,Seafood,Tea,Physical education,9,6,5.0,Yes - other,Text messaging,25,50,5,1,2,12,5,3,1,2,1,3,0,5,Some,Graduate degree,Rap/Hip hop,Invisibility,Famous,Relative,Health
USA,TX,2018,12,Female,18.0,Right-Handed,150,152,,1,Walk,10,0.648,51,Walking/Hiking,1000.0,1000.0,1000.0,1000.0,500.0,500,152,Right foot,,,Ring finger,May,Spring,No,No,Fruit,Water,Other,5,9,6.0,Yes - other,"Myspace, Facebook, other social networking sites, or blog",50,50,18,39,8,100,8,4,4,100,50,25,0,50,Some,Some college,Rock and roll,Telepathy,Happy,Other,"Wildlife, animals"
USA,TX,2014,12,Female,17.0,Right-Handed,171.4,21,164,2,Car,20,0.565,45,Dancing,364.0,449.0,973.0,1000.0,594.0,396,21,Same length,70,80,Same length,November,Winter,Yes,No,Meat,Milk,Mathematics and statistics,7,4,5.0,Yes - other,Text messaging,2,5,4,0,2,5,3,1,8,8,9,24,0,4,Some,Other,Rap/Hip hop,Freeze time,Healthy,Relative,Health
USA,TX,2019,11,Female,17.0,Right-Handed,167.6,26.7,167,2.5,Walk,30,1.088,44,Dancing,700.0,700.0,900.0,800.0,500.0,900,26.7,Right foot,100,99,Index finger,April,Fall,No,No,No favorite,Water,Science,6,8,5.0,Yes - other,Internet chat or instant messaging,106,1355,2,3,4,5,2,0,0,24,2,0,11,5,A lot,Graduate degree,Other,Invisibility,Happy,Friend,Health
USA,TX,2019,10,Male,14.0,Right-Handed,166,26,150,1,Bus,15,0.788,39,Swimming,60.0,50.0,63.0,55.0,75.0,80,26,Same length,60,60,Same length,January,Spring,No,No,Pizza/Pasta,Water,History,9,10,5.0,Yes - other,Text messaging,10,7,3,2,7,30,10,6,15,15,30,10,1,5,Some,Graduate degree,Pop,Fly,Rich,Relative,Environment
USA,TX,2021,12,Male,17.0,Right-Handed,170,28,169,1,Car,7,0.676,46,Soccer,1000.0,500.0,300.0,200.0,400.0,600,27,Right foot,75,77,Ring finger,October,Spring,No,No,Pizza/Pasta,Water,Music,8,9,4.0,Yes - broadband connection,Text messaging,50,55,8,.5,10,2,6,1,8,8,12,0,20,9,A lot,Graduate degree,Rock and roll,Telepathy,Happy,Musician or singer,Environment
USA,TX,2019,12,Male,16.0,Right-Handed,180.3,,,1,Car,20,0.64,48,Golf,700.0,500.0,100.0,900.0,300.0,1000,27,Right foot,62.5,63.5,Ring finger,October,Winter,No,No,Seafood,Soft drink (caffeinated),History,7,7,3.0,Yes - broadband connection,Internet chat or instant messaging,11,10,14,4,6,18,21,24,30,15,15,7,0,7,Some,Graduate degree,Pop,Telepathy,Famous,Other,"Arts, culture, sports"
USA,TX,2016,12,Male,17.0,Right-Handed,185.4,25.5,185,2,Car,11 ,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,TX,2015,4,Male,9.0,Right-Handed,143,22,43,2,Car,5,0.8,62,Martial Arts,914.0,984.0,701.0,802.0,706.0,866,22,,82,90,Ring finger,February,Summer,Yes,No,Desserts,Milk,Physical education,8,11,5.0,Yes - other,In person,0,0,52,1,14,7,5,0,0,0,1,0,0,1  ,Some,Graduate degree,Pop,Freeze time,Healthy,Doctor or nurse,Health
USA,TX,2012,11,Male,16.0,Ambidextrous,180,33,183,1,Car,15,0.25,27,Football (American),0.0,500.0,500.0,700.0,1000.0,1000,33,Same length,85,90,Ring finger,December,Summer,No,No,Poultry,Juice,Physical education,6,5,5.0,Yes - broadband connection,Text messaging,160,150,10,.5,0,2,6,0,0,72,2,4,15,0,Some,Graduate degree,Country,Invisibility,Rich,Relative,"Arts, culture, sports"
USA,TX,2014,6,Male,12.0,Right-Handed,63.2,13,39.6,1,Bus,15,0.749,48,Football (American),0.0,0.0,0.0,0.0,1000.0,0,13.5,Same length,50,60,Ring finger,October,Summer,Yes,No,Meat,Sports drink,Art,8,8,5.0,Yes - other,Text messaging,59,68,5,4,2,1,7,8,8,1,10,5,9,9,Some,Less than high school,Pop,Super strength,Rich,Sports person,"Wildlife, animals"
USA,TX,2023,12,Female,17.0,Right-Handed,152.4,,,2,Car,2,,,Dancing,,,,,,,,,,,,March,Summer,Yes,No,Seafood,Water,History,7,9,5.0,,Text messaging,29,35,8,1,3,4,2,1,12,1,15,2,0,3,Some,Graduate degree,Rap/Hip hop,Invisibility,Happy,,Health
USA,TX,2021,11,Male,16.0,Right-Handed,1.75,27,182,2,Bus,15min,0.488,46,Soccer,829.0,888.0,947.0,856.0,706.0,914,26,Right foot,8,9,Ring finger,March,Fall,No,No,Seafood,Water,Science,6 hrs,10hrs,4.0,Yes - other,Text messaging,2,2,10hrs,5 min,30min,24hrs,8hrs,2hrs,15hrs,5min,2hrs,40min,10min,40min,Some,Some college,Rap/Hip hop,Freeze time,Rich,Friend,"Wildlife, animals"
USA,TX,2023,12,Male,17.0,Right-Handed,1.85,27 cm,100.5,,Car,6 min,0.487,75 ,Basketball,,,,,,,27,Same length,76,76,Same length,December,Winter,No,No,Pizza/Pasta,Water,Other,7-8,6-9,3.0,Yes - other,In person,5,10,5,2,1-2,2-3,1-2,0,30 mn,0,0,0,8,0,Some,Some college,Rap/Hip hop,,Rich,Sports person,International aid
USA,TX,2012,8,Female,13.0,Right-Handed,159,24,158,1,Car,6,0.41,34,Other,600.0,800.0,500.0,500.0,200.0,1000,24,Right foot,72,70,,March,Winter,Yes,No,Rice/Noodle dishes,Water,Music,7,9,2.0,Yes - other,In person,0,0,0,0,3,1,1,0,0,0,8,2,0,0,Some,Other,Pop,Fly,Happy,Relative,International aid
USA,TX,2015,4,Female,9.0,Right-Handed,125,19,118,2,Walk,10,0.764,67,Football (American),50.0,5.0,4.0,100.0,10.0,9,19,Same length,60,60,Same length,March,Summer,No,Yes,Vegetables,Tea,Art,10,8,8.0,Yes - broadband connection,Cell phone,5,10,3,1,2,2,2,1,2,1,2,3,2,1,Very little,Other,Classical,Fly,Happy,Other,Other
USA,TX,2017,12,Male,17.0,Right-Handed,176,28,178,1,Car,12,0.388,32,Basketball,193.0,456.0,687.0,786.0,429.0,612,28,Same length,81,80,,August,Summer,No,No,Meat,Water,Mathematics and statistics,7,9,4.0,Yes - broadband connection,Text messaging,200,200,45,10,30,35,20,2,12,4,8,6,25,3,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Relative,Health
USA,TX,2017,12,Female,17.0,Right-Handed,157,24,157,1,Car,13,0.431,50,Lacrosse,578.0,471.0,160.0,471.0,786.0,806,24,Same length,90,80,Index finger,August,Fall,No,No,Pizza/Pasta,Soft drink (caffeinated),Other,7,10,6.0,Yes - other,Cell phone,60,43,2,4,6,21,0,0,4,10,24,4,10,2.5,A lot,Graduate degree,Other,Invisibility,Happy,Religious figure,Education/Youth development
USA,TX,2021,12,Female,16.0,Right-Handed,160,19,45,2,Bus,7 ,0.501,54,Basketball,300.0,700.0,800.0,500.0,50.0,100,19,Same length,50,60,Ring finger,December,Summer,No,No,Meat,Water,Physical education,7,9,5.0,Yes - other,"Myspace, Facebook, other social networking sites, or blog",300,400,10,20,10,20,5,3,8,5,5,4,0,5,Some,Graduate degree,Other,Fly,Happy,Relative,"Wildlife, animals"
USA,TX,2016,12,Female,17.0,Right-Handed,170,23,164,1,Car,10,0.0,0,Athletics,100.0,400.0,100.0,100.0,300.0,300,23.5,Left foot,70.5,80,Ring finger,October,Summer,Yes,No,Other,Water,Other,6,10,4.0,Yes - broadband connection,Text messaging,75,100,2,2,2,5,5,0,10,10,2,1,0,1,Some,Graduate degree,Rap/Hip hop,Invisibility,Happy,Other,International aid
