Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
"USA,VA,2023,""12        "",Female,17,Right-Handed,157.5,,,2,Car,7,0.339,35,""Martial Arts"",636,979,711,1000,765,1000,,,,,,February,Summer,Yes,No,Meat,Water,""Mathematics and statistics"",7,12,4,""Yes - other"",""Text messaging"",100,100,12,40,20,20,10,4,10,50,50,10,6,20,Some,""Some college"",Other,Telepathy,Rich,Relative,""Wildlife, animals"""
"USA,VA,2014,""11        "",Female,17,Left-Handed,158.9,22.4,160.5,1,Car,23,0.438,41,Swimming,476,465,123,241,102,1000,23,""Left foot"",8,""7.5  "",""Ring finger"",October,Fall,No,No,Pizza/Pasta,Tea,Other,7.5,9,5,""Yes - other"",""Text messaging"",73,88,0,5,0,2,0,0,80,82,10,3,20,0,None,""Some college"",Country,Fly,Healthy,""Religious figure"",Health"
"USA,VA,2019,""12        "",Female,17,Left-Handed,157,10.5,63,1,Car,10,.397,33,Dancing,840,717,717,578,251,471,10.5,""Same length"",8,8,""Ring finger"",February,Summer,Yes,No,Pizza/Pasta,Water,Science,6,8,3,""Yes - broadband connection"",""Cell phone"",40,40,8,1,15,5,8,1,20,15,20,2,0,1,""A lot"",""Graduate degree"",Pop,Fly,Happy,Relative,Health"
"USA,VA,2023,""12        "",Female,17,Left-Handed,157,19,,1,Car,5,0.52,41,Basketball,700,700,600,600,500,600,19,""Same length"",7.5,7,""Ring finger"",March,Summer,No,,Seafood,Water,Art,7,10,6,""Yes - other"",""Cell phone"",38,100,7,14,5,12,14,2,3,2,6,1,0,4,Some,""Graduate degree"",""Rhythm and blues (R&B)"",Fly,Happy,""Business person"",Health"
"USA,VA,2024,""7         "",Male,13,Left-Handed,""5, 3"",17.78,,1,Car,20,0.2,38,Other,1000,600,300,700,450,5000,17.75,""Right foot"",76.2,82.3,""Ring finger"",March,Winter,Yes,No,Desserts,Water,Art,8,12,4,""Yes - other"",""Text messaging"",12,10,35,3,4,12,8,8,7,6,10,7,0,4,Some,""Graduate degree"",Other,Fly,Rich,Actor,Health"
"USA,VA,2023,""12        "",Female,17,Right-Handed,161,22,160,1,Car,7,0.389,31,Other,1000,700,700,800,800,900,22,""Same length"",83,92,""Ring finger"",October,Fall,Yes,No,Pizza/Pasta,""Sports drink"",Music,7,10,5,""Yes - broadband connection"",""Text messaging"",105,117,1,1,7,5,2,16,4,4,40+,10,0,2,""A lot"",""Graduate degree"",Other,Telepathy,Rich,Other,""Wildlife, animals"""
"USA,VA,2022,""12        "",Male,17,Right-Handed,177.8,26.67,177.8,1,Bus,20,0.624,43,Basketball,706,642,487,754,920,1000,10.5,""Same length"",88.9,83.82,""Index finger"",February,Winter,Yes,No,Poultry,Water,""Mathematics and statistics"",8,10,5,""Yes - broadband connection"",""Text messaging"",2,2,0,0,10,0,0,1,2,1,40,0,0,0,""A lot"",""Graduate degree"",""Rap/Hip hop"",Telepathy,Happy,Other,Health"
"USA,VA,2017,""12        "",Male,17,Right-Handed,185,26.5,188,2,Car,20,0.51,40,""Martial Arts"",1000,900,900,900,1000,1000,26,""Right foot"",83,90,""Ring finger"",June,Summer,Yes,No,Meat,""Energy drink"",History,6,8,4,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",15,20,2,1,7,3,3,4,8,7,10,12,2,2,""A lot"",""Graduate degree"",""Rock and roll"",""Super strength"",Happy,Other,""Education/Youth development"""
"USA,VA,2015,""12        "",Male,17,Right-Handed,172,29,166,2,Car,7,.057,52,Soccer,1000,1000,1000,1000,1000,1000,30,""Left foot"",70,75,""Ring finger"",July,Spring,No,No,Meat,""Sports drink"",History,8,10,3,""Yes - broadband connection"",""In person"",0,0,30,1,3,10,20,10,40,30,25,15,20,10,""A lot"",""Undergraduate degree"",""Rap/Hip hop"",""Freeze time"",Happy,""Sports person"",Health"
"USA,VA,2015,""12        "",Male,16,Left-Handed,182.6,,,1,Car,7,.431,62.66,Basketball,,100,0,900,500,1000,182,,,,,October,Summer,No,No,Seafood,Water,Other,6,8,3,""Yes - other"",""Internet chat or instant messaging"",0,0,48,0,4,120,120,48,0,6,175,175,0,0,Some,""Graduate degree"",""Rap/Hip hop"",Fly,Happy,Other,""Wildlife, animals"""
"USA,VA,2016,""12        "",Male,18,Right-Handed,153,21.59,91,2,Car,""3 "",,,Tennis,800,800,800,800,800,800,21.70,""Right foot"",9,9.5,""Same length"",December,Fall,Yes,No,""Rice/Noodle dishes"",Water,Art,8,6,5,""Yes - broadband connection"",""Text messaging"",50,100,10,4,10,20,10,0,10,0,20,0,15,0,""A lot"",""Graduate degree"",""Rock and roll"",Fly,Happy,Other,Health"
"USA,VA,2017,""12        "",Female,17,Right-Handed,169,23,174,2,Car,5,0.555,67,Walking/Hiking,800,600,500,900,700,800,22,""Right foot"",7,7,""Same length"",May,Fall,Yes,No,Pizza/Pasta,Milk,English,7,9,4,""Yes - broadband connection"",""Text messaging"",8,25,8,0,12,20,4,0,4,4,5,2,15,2,""A lot"",""Graduate degree"",Other,""Freeze time"",Happy,Friend,Health"
"USA,VA,2014,""12        "",Male,18,Right-Handed,,,,1,Car,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2018,""12        "",Female,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2022,""12        "",Male,17,Right-Handed,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2019,""11        "",Male,16,Right-Handed,164.6,17.78,164.6,2,Bus,25,.32,32,Soccer,1000,155,1000,695,37,701,17.78,""Same length"",idk,idk,""Same length"",August,Spring,No,No,Seafood,Tea,Other,4-5,9-10,7,""Yes - other"",""Internet chat or instant messaging"",200,300,1,6-7,1-2,3-4,0,0,0,6-7,16,2-3,0,1,""A lot"",""Some college"",""Rap/Hip hop"",Invisibility,Happy,Other,Religious"
"USA,VA,2011,""12        "",Female,17,Right-Handed,157,23,157,1,Car,15,.234,33,Baseball/Softball,706,21,479,,5,5,23,""Same length"",50,70,""Ring finger"",November,Summer,Yes,No,Meat,""Soft drink (caffeinated)"",Other,7,3,7,""No internet connection"",""Text messaging"",250,275,80,1,0,20,50,0,0,1000,0,80,35,0,""A lot"",""Some college"",Country,Invisibility,Rich,Teacher,Other"
"USA,VA,2023,""12        "",Female,17,Right-Handed,162,24,70,1,Car,10,0.385,33,Soccer,706,701,797,449,791,818,24,""Same length"",85,90,""Ring finger"",July,Fall,Yes,No,Pizza/Pasta,Water,History,7,9,3,""Yes - broadband connection"",""Text messaging"",4,2,4,0,6,8,4,2,0,1,4,6,12,6,Some,""Graduate degree"",Pop,""Freeze time"",Happy,Relative,""International aid"""
"USA,VA,2015,""12        "",Male,17,Right-Handed,182,26.1,182,1,Walk,9,.3324,40.33,Baseball/Softball,600,150,50,650,900,900,26.1,""Same length"",77,79,""Ring finger"",June,Summer,No,No,Pizza/Pasta,Water,Science,7,10,2,""Yes - broadband connection"",""Text messaging"",20,20,6,0,7,2,2,15,1,1,15,2,0,2,""A lot"",""Graduate degree"",Techno/Electronic,""Freeze time"",Rich,Relative,Health"
"USA,VA,2023,""12        "",Female,17,Right-Handed,165,23,164,2,Car,35,.31,41,Other,695,193,791,807,888,1000,23,""Same length"",70,75,""Ring finger"",May,Fall,No,No,Pizza/Pasta,Water,Science,7,10,7,""Yes - other"",""Text messaging"",157,314,7,14,21,2,12,0,4,2,7,3,0,3,Some,""Graduate degree"",Country,""Freeze time"",Healthy,Friend,Health"
"USA,VA,2023,""12        "",Male,18,Left-Handed,180,28,180,1,Car,40,0.37,47,""Hockey (Ice)"",626,620,481,642,888,1000,28,""Same length"",35,39,""Ring finger"",November,Winter,Yes,No,Fruit,Tea,""Computers and technology"",6.5,8,4,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",20,20,10,10,5,4,16,2,25,4,10,5,0,3,Some,""High school"",Country,""Freeze time"",Happy,""Sports person"",Health"
"USA,VA,2016,""12        "",Male,17,Right-Handed,180.3,22.86,167.6,1,Car,5,0.506,52,Soccer,332,556,369,765,845,957,,""Same length"",,,,April,Summer,No,No,Meat,Water,History,,,,""Yes - dial-up connection"",""Text messaging"",,,4,1,2,,,,,,,,,,,,,,,,"
"USA,VA,2014,""12        "",Male,16,Right-Handed,195,30,187,1,Car,8,.375,33,Basketball,500,250,250,800,1000,1000,29,""Right foot"",90,100,""Ring finger"",September,Summer,No,No,Meat,Juice,Other,6,10,6,""Yes - other"",""Text messaging"",380,380,20,3,7,5,8,2,4,10,8,2,25,4,""A lot"",""Graduate degree"",""Rap/Hip hop"",Telepathy,Happy,Relative,""Education/Youth development"""
"USA,VA,2011,""12        "",Male,17,Right-Handed,177,25,160,1,Car,4,0.64,59,Baseball/Softball,561,695,369,,791,695,24,""Right foot"",70,70,""Same length"",October,Fall,No,No,Meat,Water,History,8,10,4,""Yes - broadband connection"",""Text messaging"",2,4,2,3,6,7,1,6,0,3,5,4,0,4,Some,""Graduate degree"",""Rock and roll"",Invisibility,Rich,""Sports person"",""International aid"""
"USA,VA,2024,""12        "",Female,17,Left-Handed,156.2,22,149,1,Car,15-20,0.357,47,Other,813,695,936,743,524,572,22,""Same length"",76.2,72,""Index finger"",May,Winter,Yes,No,""Rice/Noodle dishes"",Tea,Music,5-6,9-11,3,""Yes - broadband connection"",""In person"",10,15,10,3,5,20,2,5,20,4,40,8,5,2,Some,""Graduate degree"",Jazz,Invisibility,Happy,Friend,Health"
"USA,VA,2015,""12        "",Female,17,Right-Handed,154,23,157,1,Car,10,0.305,44,Athletics,550,400,600,1000,800,900,24,""Left foot"",70,75,""Ring finger"",September,Fall,No,No,Fruit,Water,Science,7,9,3,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",500,500,20,5,30,15,60,2,40,80,65,70,8,6,""A lot"",""Graduate degree"",Pop,Invisibility,Rich,Actor,""Arts, culture, sports"""
"USA,VA,2018,""11        "",Female,15,Right-Handed,152,23,149,1,Bus,30,.374,33,Dancing,460,636,267,711,909,947,23,""Same length"",70,75,""Ring finger"",March,Summer,No,Yes,Desserts,Other,""Mathematics and statistics"",6,8,6,""Yes - broadband connection"",""Text messaging"",20,60,0,1,6,5,3,7,2,3,7,12,0,12,""A lot"",""Graduate degree"",""Punk rock"",Fly,Happy,""Musician or singer"",Environment"
"USA,VA,2017,""12        "",Female,17,Right-Handed,167.6,19.5,68.1,2,Car,10,.49,.78,""Table Tennis"",1000,877,877,529,1000,1000,20.32,""Left foot"",7.62,6.35,""Index finger"",April,Spring,Yes,No,""No favorite"",Water,History,5,7,4,""Yes - broadband connection"",""In person"",20,40,4,.5,28,5,2,0,1,1,8,1,0,1,""A lot"",""Graduate degree"",Other,""Freeze time"",Happy,Other,""International aid"""
"USA,VA,2016,""12        "",Female,17,Right-Handed,129,23,,1,Car,10,.376,64,Other,934,925,976,988,234,367,22,""Right foot"",86,76,""Index finger"",March,Fall,Yes,No,Seafood,Water,History,6,10,5,""Yes - broadband connection"",,7,8,6,1,15,28,4.5,2,4,7,2,28,27,2,""A lot"",Other,Pop,Fly,Happy,""Doctor or nurse"",Health"
"USA,VA,2011,""12        "",Female,17,Right-Handed,168,22,165,1,Walk,15,.406,29,Walking/Hiking,636,374,225,,128,123,23,""Left foot"",78,79,""Ring finger"",March,Winter,Yes,No,Salads,Milk,History,9,10,5,""Yes - broadband connection"",""Text messaging"",5,8,3,2,20,48,0,1,0,.3,10,7,0,12,""A lot"",""Graduate degree"",""Heavy metal"",""Freeze time"",Happy,Relative,""Education/Youth development"""
"USA,VA,2024,""7         "",Male,12,Right-Handed,161,22,122,3,Bus,15,0.387,32,Dancing,500,500,500,500,0,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2018,""12        "",Male,17,Right-Handed,183,27,183,1,Car,25,0.323,57,Baseball/Softball,100,100,100,100,1000,1000,27,""Same length"",80,84,""Ring finger"",April,Spring,Yes,No,Meat,Water,""Computers and technology"",7,8,3,""Yes - broadband connection"",""Text messaging"",30,30,2,1,1,2,5,15,4,3,20,4,15,2,""Very little"",""Undergraduate degree"",Pop,Fly,Rich,""Religious figure"",Religious"
"USA,VA,2011,""12        "",Female,16,Right-Handed,158,22,150,3,Bus,45,.453,32,Soccer,58,118,53,,781,898,24,""Left foot"",64,69,""Ring finger"",March,Summer,Yes,No,Seafood,Water,English,6,10,5,""Yes - broadband connection"",""Cell phone"",500,650,9,5,20,7,3,0,4,50,55,20,2,3,""A lot"",""Graduate degree"",""Punk rock"",Telepathy,Happy,Other,""Arts, culture, sports"""
"USA,VA,2015,""12        "",Female,16,Right-Handed,152.4,23,140,2,Bus,25,0.441,2.4,Soccer,100,99,100,98,90,99,24,""Left foot"",70,80,""Ring finger"",April,Spring,Yes,No,Pizza/Pasta,Water,Music,6,10,4,""Yes - other"",""Text messaging"",150,230,10,1,3,2,3,14,12,24,12,0,10,0,""A lot"",""Undergraduate degree"",""Rock and roll"",Telepathy,Happy,Actor,""Wildlife, animals"""
"USA,VA,2018,""12        "",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2023,""12        "",Female,107,Ambidextrous,5,2,10,12345,Boat,0.06,0.36,45,None,0,0,0,0,0,0,""2 cm"",,50,40,""Same length"",August,Winter,No,No,Meat,Milk,""Mathematics and statistics"",0,0,h,""Yes - other"",""In person"",2,5,2,0.5,0,0,2,5,7,1,1,1,1,4,""Very little"",""Graduate degree"",""Rock and roll"",Telepathy,Happy,""Coach or club leader"",""Education/Youth development"""
"USA,VA,2012,""12        "",Male,15,Ambidextrous,171,27,178,2,Bus,20,0.386,47,Basketball,750,500,500,400,50,400,25,""Right foot"",90,90,""Same length"",March,Winter,Yes,Yes,Pizza/Pasta,""Sports drink"",""Mathematics and statistics"",7,11,6,""Yes - broadband connection"",""Text messaging"",200,250,25,10,10,5,7,0,10,50,15,2,0,1,""A lot"",""Undergraduate degree"",""Heavy metal"",Fly,Happy,""Sports person"",""Arts, culture, sports"""
"USA,VA,2012,""12        "",Female,16,Right-Handed,163,25,162,1,Car,8,.352,50,Soccer,100,900,100,100,900,1000,24,""Right foot"",8.4,8,""Ring finger"",August,Summer,No,No,Meat,Water,Other,6,7,3,""Yes - broadband connection"",""Text messaging"",300,300,60,2,6,4,10,0,60,100,100,15,0,5,""A lot"",""Undergraduate degree"",""Rap/Hip hop"",Telepathy,Happy,Relative,Health"
"USA,VA,2024,""8         "",Male,14,Right-Handed,165.1,26.67,165.1,2,Bus,40,0.458,46,""Football (American)"",594,497,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2023,""11        "",Female,16,Right-Handed,153,25,157,2,Bus,12,0.455,40,Walking/Hiking,941,668,524,807,374,834,25,""Same length"",80,85,""Ring finger"",June,Fall,No,No,Meat,Water,History,7,11,7,""Yes - broadband connection"",""In person"",35,40,8,2,9,4,0,12,20,1,36,0,0,5,Some,""Graduate degree"",Classical,Telepathy,Happy,Friend,Environment"
"USA,VA,2021,""12        "",Male,18,Right-Handed,185cm,26,188,1,,9,.319,47,Golf,214,219,187,171,332,529,26,""Same length"",32,33,""Ring finger"",October,Spring,Yes,No,Breads/Sandwiches,Tea,""Physical education"",5,5,5,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",3,10,8,0,5,8,8,6,38,10,13,4,0,3,""Very little"",""Undergraduate degree"",""Rap/Hip hop"",""Freeze time"",Rich,Friend,Health"
"USA,VA,2014,""12        "",Male,17,Right-Handed,177.8,26,187.9,2,Car,20,.367,46,Other,738,800,700,600,500,500,26,""Same length"",90,90,""Same length"",November,Fall,No,No,Meat,Water,Science,8,9,4,""Yes - other"",""In person"",3,1,63,1,4,120,20,1,0,1,7,7,0,50,""A lot"",""Graduate degree"",Other,Invisibility,Happy,""Religious figure"",Religious"
"USA,VA,2015,""12        "",Male,18,Left-Handed,173,23,175,1,Car,7,0.365,48.6,Soccer,300,850,500,500,900,1000,23,""Same length"",65,65,,November,Spring,,No,Pizza/Pasta,Water,History,8,12,4,""Yes - broadband connection"",""Text messaging"",150,150,14,.5,3,5,14,7,12,14,14,8,,,,,,,,,"
"USA,VA,2014,""12        "",Female,17,Right-Handed,166,7,161,1,Car,5,10.75,46,Other,5,5,5,5,5,5,26,""Left foot"",7,8,""Ring finger"",May,Fall,Yes,No,Salads,Water,Science,7,10,3,""Yes - other"",""Text messaging"",100,100,7,3,4,5,7,2,7,10,7,7,20,5,Some,""Graduate degree"",Country,Telepathy,Happy,""Community leader or elder"",""Wildlife, animals"""
"USA,VA,2023,""12        "",Female,17,Right-Handed,161,24,168,2,Car,10,0.358,39,Walking/Hiking,900,520,492,594,50,305,24,""Same length"",80,90,""Ring finger"",November,Fall,No,No,""Rice/Noodle dishes"",Water,""Mathematics and statistics"",7,12,8,""Yes - broadband connection"",""Text messaging"",100,100,5,30,10,20,20,0,5,50,70,30,0,30,Some,""Graduate degree"",""Rap/Hip hop"",Telepathy,Rich,Relative,Health"
"USA,VA,2011,""12        "",Female,17,Right-Handed,160,18.75,157,1,Car,2,.289,39,Other,444,406,754,,882,925,18.5,""Right foot"",80,70,""Index finger"",October,Summer,No,No,""No favorite"",Tea,Science,7,9,5,""Yes - broadband connection"",""Text messaging"",250,250,6,,9,3,2,2,5,112,95,4,8,1,Some,""Graduate degree"",Country,Fly,Happy,Friend,Health"
"USA,VA,2011,""12        "",Male,17,Right-Handed,157,23,150,3,Bus,13,.344,60,Soccer,600,600,200,,700,800,22,""Right foot"",75,85,""Ring finger"",October,Winter,No,No,Pizza/Pasta,Water,Science,7,10,4,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",15,20,45,1,4,20,18,15,22,10,32,3,2,3,""A lot"",""Graduate degree"",""Rock and roll"",""Freeze time"",Happy,""Doctor or nurse"",Health"
"USA,VA,2017,""12        "",Female,17,Right-Handed,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2022,""12        "",Male,17,Right-Handed,180,25,183,1,Car,10,0.328,34,Athletics,936,872,802,717,214,856,25,""Same length"",89,83,""Index finger"",October,Winter,Yes,No,""Rice/Noodle dishes"",""Soft drink (caffeinated)"",Science,5.5,6,4,""Yes - broadband connection"",""Text messaging"",112,103,12,1,12,3,15,5,2,2,30,5,8,1,""A lot"",""Graduate degree"",""Rap/Hip hop"",""Freeze time"",Happy,""Sports person"",""Wildlife, animals"""
"USA,VA,2015,""12        "",Male,18,Right-Handed,177.8,30.48,180.3,1,Car,5,.297,30,Baseball/Softball,652,789,998,998,970,1000,30.27,""Right foot"",40,46,""Ring finger"",December,Summer,No,No,Meat,""Soft drink (caffeinated)"",History,6,7,4,""Yes - broadband connection"",""In person"",100,100,20,4,10,15,30,0,0,10,40,5,20,10,None,""Graduate degree"",Country,""Freeze time"",Happy,Friend,Health"
"USA,VA,2019,""12        "",Male,18,Ambidextrous,170.6,25.4,163,3,Car,7,0.016,32,Soccer,500,500,500,500,500,500,24.3,""Right foot"",90,100,""Ring finger"",January,Fall,No,No,Pizza/Pasta,Water,History,4,6,6,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",20,20,2,5,3,1,2,5,4,24,20,2,0,24,""A lot"",""Undergraduate degree"",Pop,""Freeze time"",Rich,Teacher,""Education/Youth development"""
"USA,VA,2018,""12        "",Female,17,Right-Handed,70,20,72,1,Bus,""15 "",.474,43,Tennis,,,,,,,20,""Same length"",15,15,""Ring finger"",April,Summer,No,No,Fruit,""Soft drink (caffeinated)"",Languages,5,12,5,""Yes - broadband connection"",""Internet chat or instant messaging"",8,1,0,1,1,1,0,1,6,3,10,8,0,4,""A lot"",""Graduate degree"",Other,""Freeze time"",Rich,Other,""Wildlife, animals"""
"USA,VA,2022,""12        "",Female,16,Right-Handed,156,23,151,1,Car,9,0.477,33,""Hockey (Ice)"",465,684,487,412,904,952,24,""Left foot"",70,68,""Index finger"",February,Fall,Yes,No,Seafood,Water,""Mathematics and statistics"",7,10,4,""Yes - other"",""Text messaging"",500,600,5,20,20,4,1,10,2,6,40,3,0,1,Some,Other,Pop,""Freeze time"",Happy,Other,""Education/Youth development"""
"USA,VA,2012,""12        "",Male,16,Right-Handed,,,,1,Car,15,0.322,43,Basketball,700,700,700,700,700,700,,""Same length"",,,,April,Summer,No,No,Pizza/Pasta,""Soft drink (caffeinated)"",""Mathematics and statistics"",8,12,5,""Yes - broadband connection"",""In person"",15,15,10,1,7,10,5,2,2,2,5,5,,4,Some,""Graduate degree"",""Rap/Hip hop"",Telepathy,Happy,Relative,""International aid"""
"USA,VA,2022,""12        "",Female,17,Right-Handed,166,22,152,1,Car,7,0.716,16,Other,941,668,567,417,727,856,23,""Left foot"",89,84,""Index finger"",March,Fall,Yes,No,""Rice/Noodle dishes"",Water,History,5,9,4,""Yes - other"",""Text messaging"",53,100,5,4,20,3,0,0,7,12,25,10,0,6,""A lot"",""Graduate degree"",""Rhythm and blues (R&B)"",""Freeze time"",Happy,Relative,""International aid"""
"USA,VA,2011,""12        "",Female,17,Right-Handed,163,120,170,1,Car,20,.343,45,Dancing,193,278,353,,465,588,121,""Left foot"",80,80,""Same length"",June,Summer,No,No,Seafood,Water,Science,7,9,3,""Yes - broadband connection"",""In person"",60,60,12,5,7,15,7,0,7,20,20,20,6,5,""A lot"",""Graduate degree"",Pop,Fly,Happy,Relative,Health"
"USA,VA,2022,""12        "",Female,17,Right-Handed,""177 "",21,173,1,Car,15,0.437,42,Tennis,1,3,4,2,6,5,20,""Right foot"",94,99,""Ring finger"",October,Spring,Yes,No,Pizza/Pasta,""Soft drink (caffeinated)"",History,7,9,4,""Yes - broadband connection"",""Text messaging"",40,70,80,12,14,40,22,0,9,8,102,5,0,5,Some,""High school"",""Rap/Hip hop"",Telepathy,Happy,Relative,""Education/Youth development"""
"USA,VA,2012,""12        "",Female,17,Right-Handed,157,25,109,5,Car,10,0.745,48,Basketball,875,900,890,645,1000,1000,25,""Same length"",9,9,""Same length"",September,Fall,Yes,No,Pizza/Pasta,Water,History,7,10,3,""Yes - broadband connection"",""In person"",21,27,8,6,42,8,28,0,2,3,49,2,0,5,""A lot"",""Graduate degree"",""Punk rock"",Telepathy,Happy,Friend,Health"
"USA,VA,2011,""12        "",Male,16,Right-Handed,160.0,22.86,"" 91.4"",1,Walk,3,.266,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2017,""12        "",Female,17,Right-Handed,""165 "",24,163,1,Bus,15,.321,47,""Football (American)"",100,100,500,500,500,1000,23,""Right foot"",76.2,88.9,""Ring finger"",May,Summer,No,No,Other,Water,Science,5,9,3,""Yes - broadband connection"",""Text messaging"",40,80,4,3,7,15,5,1,15,18,18,1,25,4,""Very little"",""Graduate degree"",""Rhythm and blues (R&B)"",Fly,Happy,Relative,Other"
"USA,VA,2018,""11        "",Female,18,Right-Handed,172.2,24.1,,1,Car,9,0.738,50,Baseball/Softball,1000,1000,800,1000,500,700,23.8,""Left foot"",,,""Same length"",September,Fall,No,Yes,""Rice/Noodle dishes"",Water,""Physical education"",5,8,5,""Yes - other"",""Cell phone"",40,50,2,2,1,1,1,0,2,1,2,2,3,2,Some,""Undergraduate degree"",""Rap/Hip hop"",Invisibility,Healthy,Relative,Other"
"USA,VA,2018,""12        "",Female,17,Right-Handed,640,21,155,1,Car,10,.313,45,Other,561,749,551,273,1000,1000,21,""Left foot"",65,70,""Ring finger"",March,Fall,Yes,No,Pizza/Pasta,Coffee,Art,8,10,4,""Yes - other"",""Text messaging"",22,37,2,4,10,3,5,1,8,10,19,3,0,3,""A lot"",""Undergraduate degree"",""Rhythm and blues (R&B)"",Invisibility,Happy,Relative,""Education/Youth development"""
"USA,VA,2018,""12        "",Female,17,Right-Handed,157.4,0,0,2,Bus,30,0,45,Walking/Hiking,1000,0,1000,1000,0,1000,0,""Left foot"",0,0,""Ring finger"",June,Winter,No,Yes,Soups,Tea,History,2,2,3,""Yes - other"",""Text messaging"",120,140,16,1,1,1,0,0,1,1,2,0,0,0,""A lot"",""Undergraduate degree"",Pop,Invisibility,Rich,""Musician or singer"",""International aid"""
"USA,VA,2018,""4         "",Female,9,Right-Handed,140,20,130,1,Car,2,0.545,60,Soccer,500,900,800,400,1000,1000,22,""Left foot"",45,30,""Index finger"",November,Spring,No,No,Desserts,""Soft drink (non-caffeinated)"",""Mathematics and statistics"",7,11,,""Yes - other"",""Text messaging"",10,5,10,2,1,3,4,11,6,4,10,12,0,1,Some,Other,Pop,Invisibility,,Actor,""Arts, culture, sports"""
"USA,VA,2017,""4         "",Female,9,Right-Handed,132,""18 "",127,1,Bus,5,0.356,42,Lacrosse,900,802,500,450,250,700,19,""Left foot"",70,55,""Index finger"",January,Spring,No,No,Desserts,Water,""Computers and technology"",10,11,6,""Yes - other"",E-mail,0,0,28,0,0,35,2,1,1,0,1,2,0,0,Some,""Graduate degree"",,Invisibility,Happy,Teacher,Health"
"USA,VA,2021,""12        "",Female,17,Right-Handed,""5""""6"",23,167.6,1,Car,10,0.395,52,""Hockey (Field)"",797,695,786,850,840,877,21,""Right foot"",725,750,""Ring finger"",March,Summer,No,No,Seafood,Water,English,6,9,3,""Yes - broadband connection"",""Text messaging"",7,16,0,0,9,15,0,0,1,1,30,0,6,2,""A lot"",""Graduate degree"",Techno/Electronic,Telepathy,Happy,Teacher,Health"
"USA,VA,2016,""12        "",Male,17,Ambidextrous,180.3,""28 "",187,1,Car,8,0.355,68,""Football (American)"",492,519,561,422,829,904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
