Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,VA,2014,"12        ",Male,17,Right-Handed,171,25,171,1,Bus,10,.6928,38,Other,4,6,3,5,2,1,25,"Same length",90,70,"Index finger",September,Summer,No,No,Meat,Juice,"Physical education",8,12,3,"Yes - broadband connection","Text messaging",90,90,9,1,7,8,12,1,1,6,6,6,0,6,"Very little","Graduate degree","Rap/Hip hop","Super strength",Happy,Relative,"Arts, culture, sports"
USA,VA,2023,"12        ",Female,17,Right-Handed,169,25,64,1,Car,10,0.365,35,Swimming,1000,1000,684,684,524,551,25,"Same length",90,80.5,"Index finger",March,Fall,Yes,No,Desserts,Water,Science,7,8,4,"Yes - broadband connection","Text messaging",20,27,2,3,3,2,5,10,3,2,40,1,20,4,Some,"Graduate degree",Pop,Telepathy,Rich,Actor,"International aid"
USA,VA,2015,"12        ",Male,17,Right-Handed,71,16,56,2,Bus,30,0.247,42,Basketball,562,500,532,655,1000,1000,26,"Same length",5,3,"Ring finger",May,Fall,No,No,Pizza/Pasta,Milk,English,8,7,3,"Yes - broadband connection","Cell phone",114,112,4,6,1,3,6,6,4,4,9,0,0,4,Some,"Graduate degree","Rap/Hip hop","Freeze time",Rich,"Musician or singer",Health
USA,VA,2015,"12        ",Male,17,Left-Handed,,,,1,Car,5,.299,41,Basketball,600,500,500,500,300,1000,,,,,,December,Fall,No,No,Pizza/Pasta,"Sports drink","Physical education",6,10,4,"Yes - other","Text messaging",50,58,18,3,5,5,32,0,7,50,12,3,25,7,None,"Graduate degree","Rap/Hip hop",Telepathy,Happy,Relative,"International aid"
USA,VA,2022,"12        ",Female,16,Right-Handed,168,24,163,1,Bus,4,0.42,46,Walking/Hiking,1000,460,1000,1000,102,278,24,"Same length",70,76,"Ring finger",September,Summer,Yes,No,Breads/Sandwiches,Water,Music,7,10,3,"Yes - broadband connection","Text messaging",467,358,3,2,10,7,8,1,10,7,60,5,8,1,Some,"Undergraduate degree",Other,"Freeze time",Healthy,Other,Environment
USA,VA,2023,"12        ",Male,18,Right-Handed,178,25,179,1,Car,15,.456,37,Lacrosse,0,0,0,0,1000,1000,1,"Right foot",1,1,"Ring finger",February,Summer,Yes,No,Meat,Water,"Mathematics and statistics",300,300,3,"Yes - other","Myspace, Facebook, other social networking sites, or blog",1000,0,8,0,0,7,0,0,5,3,2,5,20,0,Some,"Undergraduate degree","Punk rock",Telepathy,Rich,"Sports person",Religious
USA,VA,2018,"12        ",Male,18,Right-Handed,173.7,25,177.8,1,Car,15,0.506,49,Skateboarding/Rollerblading,500,500,1000,1000,100,200,26,"Left foot",90,90.2,"Ring finger",October,Summer,No,No,Meat,Tea,Other,6,4,5,"Yes - other","Text messaging",378,375,35,3,6,20,2,5,45,45,8,7,30,1,Some,"Graduate degree","Rap/Hip hop","Super strength",Happy,"Business person",Health
USA,VA,2016,"12        ",Male,17,Ambidextrous,210,30,50,1,Car,8,.264,34,Basketball,1000,1000,1000,1000,1000,1000,31,"Right foot",40,10,"Ring finger",March,Summer,No,No,Pizza/Pasta,Water,History,7,7,3,"Yes - broadband connection",E-mail,1000,2,2,3,7,4,3,2,3,2,4,4,2,3,Some,"High school",Reggae,Telepathy,Happy,"Business person",Health
USA,VA,2015,"12        ",Male,18,Ambidextrous,183,,183,1,Car,9,52,.344,Basketball,899,700,0,0,900,1000,,,,,,September,Winter,No,No,Pizza/Pasta,"Soft drink (caffeinated)",History,8,11,5,"Yes - other","Text messaging",2,9,8,1,4,16,6,6,1,3,9,2,10,4,"Very little","Some college","Rap/Hip hop",Telepathy,Healthy,Relative,"Education/Youth development"
USA,VA,2018,"12        ",Female,17,Right-Handed,170,23,162,2,Bus,60,0.374,43,Other,636,642,508,813,508,711,23,"Same length",80,85,"Ring finger",December,Fall,Yes,No,"No favorite",Juice,"Social studies",4,7,3,"Yes - broadband connection","Internet chat or instant messaging",20,20,63,63,84,55,20,5,70,70,70,10,15,25,"A lot",Other,Other,Fly,Happy,"Musician or singer","International aid"
USA,VA,2019,"11        ",Male,17,Right-Handed,"5 3","8 US",,2,Skateboard/Scooter/Rollerblade,20,0.422,74,Skateboarding/Rollerblading,706,722,545,749,321,348,"8 US","Same length",20mm,21mm,"Ring finger",August,Spring,Yes,No,Desserts,Tea,English,7,5,4,"Yes - other","In person",2,18,3,0.1,2,18,5,0,0.5,0.3,1,2,0,1.5,Some,"Some college",Reggae,Telepathy,Happy,Other,Religious
USA,VA,2024,"7         ",Male,,Right-Handed,168.5,23.86,164,1,Bus,10,.216,32,Basketball,1000,850,600,420,600,900,23.86,"Same length",80,80,"Same length",September,Summer,No,No,Seafood,"Soft drink (caffeinated)",Geography,9,7,5,"Yes - broadband connection","In person",100,120,8,1,0,5,4,2,1,1,4,6,0,1,"Very little","Graduate degree","Rap/Hip hop","Super strength",Happy,Other,Environment
USA,VA,2022,"12        ",Male,17,Right-Handed,165,19,59,3,Bus,9,.344,40,Soccer,1000,1000,1000,1000,1000,1000,19,"Same length",500,529,"Ring finger",August,Winter,No,No,Vegetables,Water,"Computers and technology",6-7,7-8,3,"Yes - broadband connection","In person",0,5,7,.1,8,8,0,0,.4,0,8,0,25,2,Some,"Graduate degree",Classical,"Freeze time",Rich,"Business person",Health
USA,VA,2017,"12        ",Male,15,Left-Handed,182.9,28,177.8,1,Bus,"20 ",.411,50,Basketball,500,750,750,750,250,1000,29,"Left foot",100,80,"Index finger",April,Summer,No,No,Poultry,Water,"Mathematics and statistics",8,10,4,"Yes - broadband connection","Text messaging",150,150,12,1,8,3,8,12,6,5,45,4,0,2,Some,"Graduate degree","Rap/Hip hop",Invisibility,Happy,Relative,Religious
USA,VA,2015,"12        ",Female,17,,164,54,163,2,Bus,60,.425,42.66,None,700,700,800,600,50,50,54,"Same length",,80,"Ring finger",October,Summer,No,No,Desserts,Water,"Mathematics and statistics",6,9,6,"Yes - broadband connection","In person",0,0,0,2,12,15,3,4,1,1,7,4,0,4,"A lot",Other,Other,"Freeze time",Happy,Relative,"International aid"
USA,VA,2020,"9         ",Female,15,Right-Handed,162.5,19,152.4,1,Car,15,.447,53,Other,900,800,600,600,900,900,22.86,"Right foot",6.35,6.35,"Same length",July,Fall,Yes,No,Breads/Sandwiches,Water,Science,9,7,3,"Yes - broadband connection","In person",60,200,30,1,15,4,10,2,10,5,35,20,0,3,Some,"Graduate degree",Other,Telepathy,Happy,Other,Health
USA,VA,2022,"12        ",Male,17,Right-Handed,177,26,173,1,Bus,11,0.372,39,Other,658,380,160,508,797,797,27,"Left foot",77,80,"Ring finger",February,Fall,Yes,No,Breads/Sandwiches,Water,"Computers and technology",7.5,8.5,3,"Yes - broadband connection","In person",0,2,0,0,9,1,0,3,1,0,75,1,0,1,Some,"Graduate degree",Other,Fly,Rich,Other,"International aid"
USA,VA,2015,"12        ",Female,17,Right-Handed,163,24,165,1,Bus,14,0.390,43,Other,500,500,500,500,200,1000,14,"Same length",90,80,"Index finger",October,Spring,No,No,Meat,"Sports drink",English,7,8.5,4,"Yes - broadband connection","Text messaging",50,60,4,10,7,12,14,0,7,1,17,1,0,2,Some,"Graduate degree",Pop,Telepathy,Happy,"Business person",Health
USA,VA,2013,"11        ",Male,16,Right-Handed,186,29.21,194,1,Car,5,.312,32,Basketball,700,600,600,300,1000,1000,29.21,"Same length",80,90,"Ring finger",March,Spring,Yes,No,Meat,Milk,"Physical education",7.5,8.5,5,"Yes - other","Text messaging",70,80,12,1,11,4,15,3,2,5,9,8,20,5,"A lot","Graduate degree","Rock and roll","Freeze time",Happy,Relative,"International aid"
USA,VA,2011,"12        ",Male,18,Right-Handed,576,88,576,3,Car,2,.64,37,Baseball/Softball,1000,1000,500,,1000,1000,88,"Same length",240,250,"Index finger",September,Winter,Yes,No,Seafood,Other,"Computers and technology",7,15,3,"Yes - broadband connection","Text messaging",300,800,24,0,0,0,0,20,6,72,10,20,0,0,"A lot","Graduate degree",Country,"Freeze time",Healthy,Actor,Other
USA,VA,2024,"12        ",Female,18,Right-Handed,170,22.86,160.0,1,Car,30,0.447,35,Walking/Hiking,1000,500,200,200,1000,1000,21,"Right foot",76.2,76.2,"Same length",December,Summer,Yes,No,Fruit,"Soft drink (caffeinated)",English,8,12,3,"Yes - other","Text messaging",150,170,40,10,5,,,,,,,,,,,,,,,,
USA,VA,2015,"12        ",Male,17,Right-Handed,168,25,25,1,Car,20,.373,33,"Martial Arts",700,550,200,450,100,150,25,"Same length",90,85,"Ring finger",October,Fall,No,No,Meat,"Soft drink (non-caffeinated)","Social studies",8,9,4,"Yes - broadband connection","Text messaging",20,20,18,0,4,5,5,14,7,2,14,14,0,7,"Very little","Graduate degree",Pop,Telepathy,Famous,Politician,"Education/Youth development"
USA,VA,2018,"4         ",Male,8,Left-Handed,132,19,118,1,Bus,15,0.356,73,Soccer,999,999,1000,1000,999,1000,21,"Left foot",88,66,"Index finger",September,Winter,No,No,"No favorite",Water,"Mathematics and statistics",7,3,4,"Yes - other","Cell phone",0,50,50,20,0,12,60,30,15,1,5,0,0,0,"Very little","Some college","Rap/Hip hop","Freeze time",Rich,"Sports person",Health
USA,VA,2017,"4         ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2022,"12        ",Male,18,Right-Handed,193,12,187,2,Walk,4,0.384,29,Athletics,936,893,679,647,529,529,12,"Same length",40,35,"Index finger",June,Spring,No,No,Meat,Water,Science,8,7,5,"Yes - broadband connection","Text messaging",50,30,12,2,20,,14,10,12,6,100,5,,,Some,"Graduate degree",Country,"Freeze time",Famous,"Sports person",Environment
USA,VA,2018,"12        ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2022,"12        ",Female,17,Right-Handed,170,23,165.1,2,Car,10,0.422,33,Tennis,500,700,600,600,200,700,22.8,"Right foot",30,35,"Ring finger",July,Summer,No,No,"No favorite",Water,"Social studies",7,9,5,"Yes - broadband connection","Text messaging",20,35,10,1,14,8,9,0,10,5,20,4,0,2,"A lot","Undergraduate degree",Pop,Invisibility,Happy,"Musician or singer",Health
USA,VA,2018,"11        ",Male,17,Right-Handed,176.5,25,173.9,2,Car,20,.749,38,Lacrosse,200,200,200,200,500,1000,25,"Same length",77,75,"Index finger",January,Summer,No,No,Seafood,"Soft drink (caffeinated)","Mathematics and statistics",7,10,5,"Yes - broadband connection","Text messaging",50,60,35,2,9,2,15,15,15,15,15,10,20,5,Some,"Graduate degree","Rap/Hip hop",Fly,Rich,"Sports person","Arts, culture, sports"
USA,VA,2018,"4         ",Female,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2015,"12        ",Female,17,Right-Handed,170,21,164,1,Car,15,.3854,54,Dancing,1000,850,600,900,1000,300,22,"Left foot",70,70,"Same length",March,Fall,Yes,No,"Rice/Noodle dishes",Water,Other,6,10,4,"Yes - broadband connection","In person",50,700,15,1,24,0,15,0,10,5,1,10,10,1,"A lot","Graduate degree","Rap/Hip hop",Fly,Happy,Other,Environment
USA,VA,2015,"12        ",Female,18,Right-Handed,163,22,166,1,Car,15,.423,49.3,Bowling,519,497,588,439,588,807,26,"Right foot",60,60,"Same length",December,Spring,No,No,Desserts,Coffee,Art,6,9,5,"Yes - broadband connection","Text messaging",150,150,48,2,0,48,0,0,72,72,48,72,24,5,Some,"Graduate degree",Country,Invisibility,Happy,Friend,Environment
USA,VA,2015,"12        ",Male,18,Left-Handed,184,27,189,1,Car,5,0.342,38,"Football (American)",605,855,850,545,705,1000,28,"Left foot",75,85,"Ring finger",September,Summer,No,No,Meat,Water,History,5,8,5,"Yes - broadband connection","Text messaging",250,250,24,12,10,12,25,8,15,24,14,16,15,10,"A lot","Graduate degree",Country,Telepathy,Famous,"Business person","Arts, culture, sports"
USA,VA,2024,"8         ",Female,14,Right-Handed,157.5,12.7,165,1,Bus,25,0.436,52,Rowing,900,500,100,100,0,900,12.7,"Same length",70,70,"Same length",May,Spring,Yes,No,"Rice/Noodle dishes",Water,Science,7,7,5,"Yes - other","In person",50,48,48,24,0,48,24,2,40,40,30,5,0,48,"A lot","Graduate degree","Rap/Hip hop",Fly,Happy,"Coach or club leader",Health
USA,VA,2017,"5         ",Male,11,Right-Handed,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2017,"5         ",Male,11,Right-Handed,45,5,5,2,Car,20,20,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2018,"11        ",Female,17,Right-Handed,165,243.8,17.78,1,Car,10,.487,41,Dancing,50,50,50,50,50,500,243.8,"Same length",7,6.25,"Index finger",August,Spring,Yes,No,Pizza/Pasta,"Soft drink (caffeinated)",English,5,12,6,"Yes - other","Text messaging",125,400,0,5,5,3,0,0,2,8,8,1,10.5,1,"A lot","High school",Reggae,"Freeze time",Happy,Relative,Health
USA,VA,2015,"12        ",Male,17,Right-Handed,177,27.94,177,1,Car,15,.278,50,"Martial Arts",900,900,900,900,800,800,27.94,"Same length",76.2,77.1,"Ring finger",June,Summer,No,No,Meat,Water,History,7,9,4,"Yes - broadband connection","Text messaging",50,50,8,1,4,5,8,5,2,2,2,0,8,2,Some,"Graduate degree",Reggae,Telepathy,Happy,Relative,"International aid"
USA,VA,2021,"12        ",Female,17,Right-Handed,165,22,163,1,Car,6,.385,47,Dancing,1000,1000,800,800,450,750,20,"Right foot",70,76,"Ring finger",January,Spring,No,Yes,Desserts,Milk,"Mathematics and statistics",5,11,2,"Yes - broadband connection","Text messaging",35,120,10,1,15,1,0,15,40,7,70,3,0,2,Some,"Undergraduate degree",Pop,Telepathy,Happy,Other,Environment
USA,VA,2022,"12        ",Female,17,Right-Handed,161,23,147,1,Bicycle,10,0.385,48,Other,900,800,400,400,999,999,23,"Same length",6.7,6.6,"Index finger",April,Fall,Yes,No,Salads,Water,"Mathematics and statistics",7,9,4,"Yes - broadband connection","Internet chat or instant messaging",1,3,16,0,12,6,0,14,10,8,38,4,11,2,"A lot","Graduate degree",Other,Telepathy,Happy,"Coach or club leader",Environment
USA,VA,2024,"8         ",Female,14,Right-Handed,162,25,164,1,Bus,15,0.384,41,Baseball/Softball,30,30,50,50,60,1000,24,"Right foot",90,70,"Index finger",November,Fall,,No,Desserts,Water,Other,5,8,5,"Yes - other","Text messaging",30,88,97,30,0,0,20,30,49,50,50,40,0,10,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Rich,Other,"Wildlife, animals"
USA,VA,2012,"12        ",Male,18,Right-Handed,185.5,33,185.5,1,Car,20,.297,38,Other,1,1,1000,1000,900,1,33,"Same length",90,90,"Same length",September,Winter,No,No,Meat,Water,"Mathematics and statistics",8.5,8.5,4,"Yes - broadband connection","Cell phone",200,200,1,1,0,5,0,0,1,20,2,2,40,1,None,"Graduate degree",Country,Invisibility,Rich,Relative,"Education/Youth development"
USA,VA,2016,"12        ",Male,17,Right-Handed,180.3,22.86,167.6,1,Car,5,0.506,52,Soccer,332,556,369,765,845,957,,"Same length",,,,April,Summer,No,No,Meat,Water,History,,,,"Yes - dial-up connection","Text messaging",,,4,1,2,,,,,,,,,,,,,,,,
USA,VA,2015,"12        ",Male,17,Right-Handed,192,27,191,1,Bus,10,.33,45,Other,750,750,500,500,750,750,27,"Same length",90,97,"Ring finger",April,Fall,No,Yes,Pizza/Pasta,Water,History,8,12,3,"Yes - broadband connection","Text messaging",25,25,12,1,5,3,12,12,1,3,24,3,0,1,Some,"Graduate degree","Rap/Hip hop",Invisibility,Happy,"Musician or singer",Environment
USA,VA,2012,"12        ",Male,17,Right-Handed,85,40,55,2,Car,5,0.338,10,Soccer,1000,1000,1000,1000,1000,1000,45,"Same length",10,10,"Same length",January,Summer,Yes,No,Meat,Water,Music,8,10,4,"Yes - broadband connection","Text messaging",50,50,20,5,5,5,5,5,7,10,10,5,15,5,"A lot","Graduate degree",Other,Telepathy,Happy,"Musician or singer","Wildlife, animals"
USA,VA,2016,"12        ",Female,16,Right-Handed,155,25,155,1,Car,5,0.465,47,Dancing,134,354,635,120,988,927,24,"Same length",50,55,"Same length",September,Fall,No,No,Pizza/Pasta,Water,Art,8,7,6,"Yes - broadband connection","Text messaging",65,65,5,1,6,7,1,0,2,4,4,3,0,1,"A lot","Graduate degree",Pop,Fly,Happy,Relative,Health
USA,VA,2016,"12        ",Male,18,Right-Handed,180,35.5,76,1,Bus,30,0.44,52,,,,,,,,35.5,"Same length",85,80,"Same length",November,Summer,Yes,No,Seafood,Tea,Science,6,9,3,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",5,6,3,1,1,4,0,0,24,35,12,56,35,5,Some,Other,Pop,Fly,Healthy,"Doctor or nurse",Other
USA,VA,2015,"12        ",Female,17,Right-Handed,177,22,163,1,Car,5,.3482,50,Athletics,1000,900,650,950,1000,400,21,"Right foot",70,70,"Same length",April,Summer,Yes,No,Pizza/Pasta,Water,English,7,9,4,"Yes - broadband connection","In person",80,500,10,1,25,1,25,0,10,8,1,15,10,1.5,"A lot","Graduate degree",Country,Invisibility,Happy,Relative,"Wildlife, animals"
USA,VA,2015,"12        ",Male,17,Right-Handed,172,24,162,3,Bus,11,.3906,49.6,"Martial Arts",1000,50,1000,1000,1000,1000,24,"Same length",7,8,"Ring finger",June,Summer,No,No,Pizza/Pasta,Tea,History,4,7,4,"Yes - broadband connection","Cell phone",100,0,4,1,4,8,2,1,24,24,24,8,6,24,"A lot","Graduate degree",Country,Invisibility,Happy,Relative,Health
USA,VA,2021,"12        ",Male,17,Right-Handed,177.8,25.4,175,2,Car,"15 ",0.479,55,Soccer,834,500,500,24,900,1000,25.4,"Same length",9.3,100,"Ring finger",July,Fall,No,No,Pizza/Pasta,Water,Music,8,10,4,"Yes - other","Text messaging",10,10,2,2,2,2,2,2,2,2,2,2,22,2,Some,"High school","Rap/Hip hop",Fly,Happy,"Sports person","International aid"
USA,VA,2011,"12        ",Male,16,Right-Handed,160.0,22.86," 91.4",1,Walk,3,.266,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2022,"12        ",Male,17,Right-Handed,191,29,189,2,Car,5,0.416,38,"Football (American)",342,636,338,316,941,960,28,"Right foot",106,86,"Index finger",April,Winter,No,No,Meat,Water,History,8,10,4,"Yes - broadband connection","Text messaging",30,30,10,3,6,7,25,1,3,1,20,5,6,5,"Very little","Graduate degree","Rap/Hip hop",Fly,Happy,"Business person",Other
USA,VA,2024,"8         ",Female,13,Right-Handed,161,21,143,1,Car,7,0.408,50,Other,700,750,800,650,100,700,21,"Same length",8,7,"Index finger",June,Spring,Yes,No,Fruit,Water,Science,8,12,4,"Yes - other","Internet chat or instant messaging",75,100,9,5,6,10,7,10,8,7,9,5,0,6,"A lot","Undergraduate degree","Rap/Hip hop",Telepathy,Happy,Friend,"Wildlife, animals"
USA,VA,2023,"12        ",Female,17,Right-Handed,153,55.8,153,2,Car,30,0.648,58,"Martial Arts",600,600,800,600,400,1000,55.8,"Same length",85,90,"Ring finger",May,Fall,Yes,No,Other,"Soft drink (caffeinated)",Science,6,2,4,"Yes - broadband connection","Text messaging",200,200,62,20,72,60,10,82,82,82,72,24,16,20,"A lot","Graduate degree","Rhythm and blues (R&B)",Invisibility,Rich,"Doctor or nurse","International aid"
USA,VA,2020,"12        ",Male,17,Right-Handed,190.5,26,184,1,Car,10,0.392,40,Bowling,1000,999,950,900,799,850,27,"Left foot",70,70,"Same length",April,Summer,Yes,No,"Rice/Noodle dishes","Soft drink (caffeinated)",Art,8,10,5,"Yes - broadband connection","Cell phone",20,20,20,15,0,0,0,24,14,14,48,4,12,10,"A lot","Undergraduate degree","Rock and roll","Super strength",Happy,Friend,"International aid"
USA,VA,2015,"12        ",Male,17,Right-Handed,177,26,176,1,Car,10,.27,44,Baseball/Softball,300,500,500,600,800,800,26,"Same length",110,87,"Index finger",July,Spring,No,No,Meat,"Soft drink (caffeinated)",Science,8,10,5,"Yes - broadband connection","In person",6,9,8,1,5,6,18,3,3,2,2,5,0,2,"A lot","Graduate degree",Country,Telepathy,Happy,"Sports person","Education/Youth development"
USA,VA,2018,"11        ",Female,16,Right-Handed,158.5,23,152.4,1,Car,5,,,Other,1000,750,750,450,500,500,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2017,"12        ",Female,17,Right-Handed,"165 ",24,163,1,Bus,15,.321,47,"Football (American)",100,100,500,500,500,1000,23,"Right foot",76.2,88.9,"Ring finger",May,Summer,No,No,Other,Water,Science,5,9,3,"Yes - broadband connection","Text messaging",40,80,4,3,7,15,5,1,15,18,18,1,25,4,"Very little","Graduate degree","Rhythm and blues (R&B)",Fly,Happy,Relative,Other
USA,VA,2016,"12        ",Female,17,Right-Handed,"170 ",25,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2021,"12        ",Male,17,Right-Handed,182.8,29.21,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,VA,2017,"12        ",Female,18,Right-Handed,100,26.5,30,1,Car,20,1.803,59,Gymnastics,900,800,1000,100,1,1000,26,"Right foot",50,50,"Same length",December,Summer,Yes,No,Poultry,"Soft drink (caffeinated)",Other,6,8,5,"Yes - broadband connection","Text messaging",30,40,6,10,1,25,15,0,9,20,3,9,15,7,"Very little","Graduate degree",Country,Invisibility,Famous,Relative,Health
USA,VA,2023,"12        ",Male,18,Left-Handed,182,29,,1,Car,25,.316,12,Golf,700,800,300,800,900,600,31,,60,60,"Same length",February,Spring,No,No,Meat,Milk,Other,7,10,4,"Yes - broadband connection","In person",36,166,,,,,,,,,,,,,"A lot","Graduate degree","Rap/Hip hop",Invisibility,Happy,Relative,Religious
USA,VA,2014,"12        ",Female,17,Right-Handed,166.1,"22.0 ",27,1,Car,5,.39,58,Soccer,100,500,200,700,100,200,24,"Left foot",70,70,"Index finger",September,Winter,Yes,No,Salads,Water,History,9,6,7,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",32,56,70,1,10,5,20,10,50,3,50,2,10,0,Some,"Graduate degree","Rock and roll",,Happy,"Musician or singer",Health
USA,VA,2017,"12        ",Female,17,Right-Handed,169,23,174,2,Car,5,0.555,67,Walking/Hiking,800,600,500,900,700,800,22,"Right foot",7,7,"Same length",May,Fall,Yes,No,Pizza/Pasta,Milk,English,7,9,4,"Yes - broadband connection","Text messaging",8,25,8,0,12,20,4,0,4,4,5,2,15,2,"A lot","Graduate degree",Other,"Freeze time",Happy,Friend,Health
USA,VA,2016,"6         ",Male,12,Right-Handed,144,21,134,1,Car,23,.37,45,Soccer,925,642,711,540,107,182,23,"Left foot",80,70,"Index finger",May,Spring,Yes,No,Pizza/Pasta,Water,Other,10,9,4,"Yes - broadband connection","In person",0,0,17,1,5,17,20,2,0,0,2,1,0,2,"Very little","Some college",Pop,Fly,Happy,"Sports person",Health
USA,VA,2022,"12        ",Female,18,Right-Handed,171.5,23,166,2,Car,7,0.425,37,Other,679,1000,556,567,91,1000,23,"Same length",65,70,"Ring finger",September,Winter,Yes,No,Meat,Water,"Social studies",7,10,4,"Yes - broadband connection","Text messaging",210,350,8,3,15,25,2,0,23,15,55,1,0,6,Some,"Graduate degree","Rhythm and blues (R&B)",Telepathy,Happy,Actor,Health
USA,VA,2014,"12        ",Female,18,Right-Handed,169,23,159,1,Car,6,0.398,48,Other,800,850,750,850,900,900,24,"Left foot",65,70,"Ring finger",September,Fall,Yes,No,Meat,Water,Music,6,10,5,"Yes - broadband connection","Text messaging",25,20,14,1,10,4,15,4,10,10,28,14,0,5,"A lot","Graduate degree",Country,Fly,Happy,Relative,"Arts, culture, sports"
USA,VA,2021,"12        ",Female,18,Right-Handed,170,20,160,1,Car,20,0.335,47,Other,824,813,781,684,508,401,20,"Same length",50,60,"Ring finger",November,Summer,No,Yes,Breads/Sandwiches,Water,Science,6,6,4,"Yes - broadband connection","Text messaging",80,80,20,0,6,3,0,0,6,12,6,2,26,2,Some,Other,Country,Invisibility,Rich,"Doctor or nurse","Wildlife, animals"
USA,VA,2012,"12        ",Male,18,Right-Handed,152.5,13,152.5,1,Car,5,.266,57,Other,1000,1000,1000,1000,1000,1000,13,"Same length",5,7,"Same length",April,Winter,No,No,Fruit,Water,History,8,5,5,,"In person",200,250,50,10,0,65,75,5,5,10,5,5,0,25,"A lot","High school",Classical,Fly,Healthy,Other,Health
USA,VA,2016,"12        ",Male,17,Right-Handed,180.3,24,182,1,Walk,12,.294,52,Basketball,406,610,690,503,5,770,24,"Same length",70,90,"Ring finger",March,Summer,Yes,No,Meat,Water,"Mathematics and statistics",8,5,4,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",60,63,8,3,4,2,6,0,12,2,1,5,0,4,"Very little","Graduate degree","Rap/Hip hop",Telepathy,Rich,Relative,"Education/Youth development"
USA,VA,2016,"12        ",Male,16,Right-Handed,180,27,184,1,Walk,5,.331,46,Baseball/Softball,390,765,791,754,267,1000,27,"Same length",100,110,"Ring finger",October,Winter,Yes,No,Other,Water,"Mathematics and statistics",6,9,4,"Yes - broadband connection","Cell phone",200,400,150,20,5,128,10,100,128,128,160,150,0,5,"Very little","Less than high school","Rap/Hip hop","Freeze time",Happy,Other,Environment
USA,VA,2022,"12        ",Male,17,Right-Handed,170,27,160,2,Car,15,0.291,44,Tennis,0,0,0,0,500,1000,27,"Same length",69,67,"Ring finger",December,Fall,Yes,No,Desserts,Water,"Mathematics and statistics",5,10,2,"Yes - broadband connection","Cell phone",21,18,2,2,,,,,,,,,,,,,,,,,
USA,VA,2018,"11        ",Female,17,Right-Handed,162.6,24,170.2,1,Car,2,0.305,35,Soccer,800,400,500,600,200,300,24,"Same length",65,68,"Ring finger",February,Fall,No,Yes,Pizza/Pasta,Water,Science,6,6,4,"Yes - broadband connection","Text messaging",2,2,0,0,8,0,4,0,0,2,8,12,6,2,Some,"Graduate degree","Rock and roll",Invisibility,Happy,Teacher,"Education/Youth development"
USA,VA,2023,"11        ",Male,17,Right-Handed,179.8,29.21,78,1,Bus,22,0.317,40,Basketball,75,289,620,82,802,1000,29.21,"Same length",11,10.2,"Index finger",May,Fall,No,No,Pizza/Pasta,Water,History,6,4,5,"Yes - broadband connection","Text messaging",50,100,5,10,9,70,5,60,50,80,90,20,20,10,,"Graduate degree","Rap/Hip hop",Telepathy,Rich,Relative,"Wildlife, animals"
