Region,Gender,Handed,Favourite_physical_activity,Importance_reducing_pollution,Birth_month,Beverage,Favorite_School_Subject,Sleep_Hours_Non_Schoolnight,Paid_Work_Hours,Work_At_Home_Hours,Planned_Education_Level
TX,Male,Right-Handed,Soccer,0.0,August,Water,History,5.0,0.0,2.0,Graduate degree
TX,Male,Left-Handed,Other activities/sports,700.0,November,Water,Mathematics and statistics,10.0,0.0,10.0,Undergraduate degree
TX,Female,Right-Handed,Other activities/sports,1000.0,November,Water,Mathematics and statistics,8.0,15.0,2.0,Graduate degree
TX,Male,Right-Handed,Baseball/Softball,455.0,December,Milk,Science,10.0,4.0,4.0,Undergraduate degree
TX,Male,Right-Handed,Football (American),422.0,September,Water,Physical education,9.0,2.0,3.0,Graduate degree
TX,Female,Right-Handed,Other activities/sports,476.0,September,Water,Social studies,10.0,0.0,1.0,Graduate degree
TX,Male,Right-Handed,Soccer,800.0,June,Water,Mathematics and statistics,10.0,0.0,2.0,Graduate degree
TX,Male,Right-Handed,Swimming,850.0,June,Water,Science,5.0,0.0,1.0,Graduate degree
TX,Male,Right-Handed,Baseball/Softball,5.0,March,Soft drink (caffeinated),Mathematics and statistics,9.0,1.0,1.0,Graduate degree
TX,Female,Left-Handed,Soccer,594.0,June,Sports drink,Computers and technology,10.0,3.0,0.0,Graduate degree
TX,Male,Right-Handed,Swimming,400.0,June,Tea,History,11.0,5.0,10.0,Graduate degree
TX,Female,Right-Handed,Other activities/sports,700.0,November,Water,Science,9.0,6.0,7.0,Graduate degree
TX,Female,Right-Handed,Running/Jogging,900.0,May,Water,History,8.0,15.0,5.0,Graduate degree
TX,Male,Right-Handed,Basketball,800.0,September,Water,Other,10.0,1.0,3.0,Undergraduate degree
TX,Male,Right-Handed,Basketball,332.0,April,Sports drink,Physical education,12.0,1.0,1.0,Some college
TX,Female,Right-Handed,Other activities/sports,733.0,July,Water,Other,9.0,0.0,0.0,Graduate degree
TX,Female,Right-Handed,Swimming,1000.0,February,Water,Social studies,11.0,0.0,1.0,Graduate degree
TX,Female,Right-Handed,Soccer,492.0,June,Juice,Science,7.0,0.0,5.0,Graduate degree
TX,Female,Right-Handed,Running/Jogging,1000.0,July,Water,Mathematics and statistics,9.0,20.0,8.0,Graduate degree
TX,Male,Right-Handed,Basketball,300.0,March,Juice,Mathematics and statistics,12.0,0.0,0.0,Graduate degree
TX,Male,Right-Handed,Golf,800.0,December,Water,Science,9.0,0.0,2.0,Graduate degree
TX,Female,Right-Handed,Soccer,2.0,September,Sports drink,Computers and technology,5.0,0.0,0.0,Some college
TX,Male,Right-Handed,Football (American),800.0,January,Soft drink (caffeinated),Science,9.0,2.0,3.0,Graduate degree
TX,Female,Right-Handed,Soccer,750.0,May,Juice,Physical education,8.0,33.0,22.0,Some college
TX,Male,Ambidextrous,Football (American),1000.0,September,Sports drink,History,6.0,0.0,4.0,Graduate degree
TX,Male,Right-Handed,Swimming,600.0,February,Water,Physical education,8.0,2.0,0.0,Graduate degree
TX,Male,Right-Handed,Tennis,500.0,September,Water,Science,11.0,12.0,1.0,Graduate degree
TX,Female,Right-Handed,Dancing,100.0,March,Water,Other,7.0,27.0,12.0,Undergraduate degree
TX,Male,Right-Handed,Other activities/sports,950.0,October,Tea,Music,6.0,10.0,5.0,Graduate degree
TX,Female,Right-Handed,Soccer,649.0,August,Soft drink (caffeinated),Science,10.0,30.0,3.0,High school
TX,Male,Right-Handed,Walking/Hiking,1000.0,March,Water,Mathematics and statistics,9.0,12.0,4.0,High school
TX,Female,Right-Handed,Basketball,900.0,July,Tea,English,9.0,0.0,2.0,Graduate degree
TX,Female,Right-Handed,Soccer,1000.0,September,Water,English,6.0,0.0,4.0,Some college
TX,Male,Right-Handed,Football (American),800.0,October,Sports drink,English,8.0,40.0,5.0,Graduate degree
TX,Female,Left-Handed,Running/Jogging,700.0,October,Water,Art,10.0,0.0,0.0,High school
TX,Female,Right-Handed,Walking/Hiking,3.0,April,Water,Languages,5.0,12.0,10.0,Graduate degree
TX,Female,Ambidextrous,Athletics (Track & Field),250.0,December,Water,Computers and technology,12.0,12.0,2.0,Graduate degree
TX,Male,Right-Handed,Basketball,460.0,January,Water,Physical education,9.0,23.0,1.0,Graduate degree
TX,Female,Right-Handed,Soccer,800.0,December,Water,History,8.0,2.0,2.0,Graduate degree
TX,Female,Right-Handed,Dancing,0.0,November,Powdered drink,English,5.0,20.0,0.0,Graduate degree
TX,Male,Right-Handed,Basketball,850.0,March,Water,Art,8.0,0.0,5.0,Some college
TX,Female,Right-Handed,Running/Jogging,1000.0,August,Water,Mathematics and statistics,10.0,0.0,2.0,Graduate degree
TX,Female,Right-Handed,Soccer,700.0,June,Water,English,11.0,28.0,0.0,Graduate degree
TX,Female,Right-Handed,Other activities/sports,748.0,May,Water,Science,10.0,15.0,0.0,Other
TX,Female,Right-Handed,Gymnastics,100.0,September,Sports drink,Other,6.0,0.0,1.0,Graduate degree
TX,Female,Right-Handed,Athletics (Track & Field),1000.0,December,Water,Physical education,9.0,6.0,5.0,Graduate degree
TX,Male,Left-Handed,Walking/Hiking,1000.0,February,Water,Music,9.0,0.0,1.0,Graduate degree
TX,Female,Right-Handed,Swimming,1000.0,October,Water,Mathematics and statistics,9.0,0.0,1.0,Undergraduate degree
TX,Female,Right-Handed,Basketball,417.0,August,Water,English,9.0,0.0,3.0,Undergraduate degree
TX,Female,Right-Handed,Soccer,1000.0,July,Water,History,8.0,0.0,5.0,Some college
TX,Male,Left-Handed,Basketball,995.0,February,Milk,Mathematics and statistics,8.0,0.0,3.0,Graduate degree
TX,Male,Right-Handed,Dancing,850.0,March,Water,Other,10.0,0.0,5.0,High school
TX,Female,Right-Handed,Walking/Hiking,866.0,January,Water,Science,10.0,0.0,0.0,Graduate degree
TX,Female,Right-Handed,Table Tennis,738.0,May,Water,Mathematics and statistics,7.0,0.0,1.0,Graduate degree
TX,Female,Right-Handed,Other activities/sports,900.0,September,Water,Mathematics and statistics,8.0,0.0,2.0,Graduate degree
TX,Male,Right-Handed,Basketball,900.0,July,Sports drink,Mathematics and statistics,8.0,15.0,0.0,Graduate degree
TX,Female,Right-Handed,Baseball/Softball,900.0,June,Water,Physical education,10.0,25.0,5.0,Other
TX,Male,Right-Handed,Football (American),100.0,July,Sports drink,Physical education,9.0,8.0,24.0,Graduate degree
TX,Female,Right-Handed,Football (American),1000.0,December,Water,Art,9.0,16.0,4.0,Graduate degree
TX,Female,Right-Handed,Swimming,1000.0,June,Juice,History,10.0,0.0,4.0,Graduate degree
TX,Male,Ambidextrous,Lacrosse,200.0,July,Water,Physical education,9.0,0.0,0.0,Undergraduate degree
TX,Female,Ambidextrous,Golf,400.0,July,Tea,English,10.0,9.0,6.0,Graduate degree
TX,Female,Right-Handed,Swimming,316.0,November,Other,English,9.5,0.0,15.0,Graduate degree
TX,Female,Right-Handed,Baseball/Softball,1000.0,April,Water,Physical education,12.0,0.0,3.0,Graduate degree
TX,Male,Right-Handed,Table Tennis,500.0,September,Water,History,8.0,0.0,8.0,Graduate degree
TX,Male,Right-Handed,Other activities/sports,1000.0,January,Water,Science,5.0,5.0,5.0,Graduate degree
TX,Male,Right-Handed,Golf,1000.0,July,Tea,Physical education,8.0,15.0,2.0,Graduate degree
TX,Male,Left-Handed,Tennis,604.0,October,Other,Geography,9.0,0.0,0.0,High school
TX,Male,Right-Handed,Football (American),300.0,September,Water,Physical education,7.0,0.0,1.0,Some college
TX,Male,Left-Handed,Soccer,1000.0,May,Water,Mathematics and statistics,7.0,0.0,0.0,Graduate degree
TX,Female,Right-Handed,Athletics (Track & Field),5.0,June,Water,Mathematics and statistics,7.0,2.0,10.0,Graduate degree
TX,Male,Right-Handed,Football (American),1000.0,April,Tea,Physical education,8.0,3.0,4.0,Graduate degree
TX,Female,Right-Handed,Athletics (Track & Field),995.0,June,Water,Science,5.0,0.0,2.0,Graduate degree
TX,Female,Right-Handed,Soccer,800.0,September,Water,Physical education,9.0,0.0,3.0,Graduate degree
TX,Male,Right-Handed,Bowling,813.0,January,Water,History,9.0,0.0,10.0,Graduate degree
TX,Male,Right-Handed,Soccer,400.0,October,Water,Mathematics and statistics,9.0,0.0,3.0,Some college
TX,Female,Right-Handed,Dancing,500.0,March,Soft drink (caffeinated),Social studies,6.0,3.0,2.0,Graduate degree
TX,Male,Left-Handed,Football (American),1000.0,March,Milk,Physical education,10.0,15.0,4.0,Graduate degree
TX,Male,Right-Handed,Basketball,524.0,November,Powdered drink,Mathematics and statistics,6.0,2.0,0.0,High school
TX,Male,Right-Handed,Running/Jogging,1000.0,November,Soft drink (caffeinated),Computers and technology,6.0,0.0,1.0,Graduate degree
TX,Male,Right-Handed,Soccer,1000.0,May,Sports drink,Other,6.0,25.0,6.0,Graduate degree
