"Region	Gender	Handed	Favourite_physical_activity	Importance_reducing_pollution	Birth_month	Beverage	Favorite_School_Subject	Sleep_Hours_Non_Schoolnight	Paid_Work_Hours	Work_At_Home_Hours	Planned_Education_Level"
"WA	Male	Right-Handed	Other	500	August	Soft_drink_(caffeinated)	Other	11	NA	4	Some_college"
"WA	Female	Ambidextrous	Running/Jogging	800	April	Tea	Other	6	15	0	Graduate_degree"
"WA	Female	Right-Handed	Soccer	1000	May	Water	Art	8	NA	14	High_school"
"WA	Female	Right-Handed	Other	1000	March	Soft_drink_(non-caffeinated)	History	8	17	3	Graduate_degree"
"WA	Female	Right-Handed	Martial_Arts	8	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Swimming	100	December	Tea	History	9	NA	NA	High_school"
"WA	Female	Left-Handed	Hockey_(Ice)	631	November	Energy_drink	Art	9	4	3	Some_college"
"WA	Male	Left-Handed	Football_(American)	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Female	Right-Handed	Soccer	700	April	Soft_drink_(caffeinated)	History	10	20	2	Undergraduate_degree"
"WA	Male	Right-Handed	Basketball	6	NA	Water	Science	9	NA	NA	Graduate_degree"
"WA	Female	Left-Handed	None	449	November	Water	History	7	NA	0	High_school"
"WA	Female	Right-Handed	Dancing	900	February	Tea	Art	9	12	2	Graduate_degree"
"WA	Male	Right-Handed	Other	1000	August	Water	History	NA	NA	0	High_school"
"WA	Female	Right-Handed	Dancing	658	June	Water	Other	9	NA	NA	Graduate_degree"
"WA	Male	Right-Handed	Golf	1000	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Soccer	900	October	NA	Mathematics_and_statistics	7	NA	NA	NA"
"WA	Male	Right-Handed	Martial_Arts	785	April	Water	Science	15	NA	2	NA"
"WA	Male	Right-Handed	Basketball	200	April	Sports_drink	Physical_education	NA	NA	0	Some_college"
"WA	Female	Right-Handed	Walking/Hiking	786	May	Water	Art	8	NA	1	High_school"
"WA	Female	Right-Handed	Skateboarding/Rollerblading	947	June	Coffee	Art	10	NA	2	Graduate_degree"
"WA	Female	Right-Handed	None	0	NA	NA	NA	NA	NA	NA	NA"
"WA	Female	Right-Handed	Walking/Hiking	500	April	Tea	History	7	15	1	Graduate_degree"
"WA	Male	Right-Handed	Other	1000	March	Water	Languages	12	7	0	Graduate_degree"
"WA	Male	Right-Handed	Walking/Hiking	652	May	Tea	Computers_and_technology	6	NA	NA	High_school"
"WA	Female	Right-Handed	Running/Jogging	599	June	Juice	Social_studies	8	15	4	Graduate_degree"
"WA	Female	Right-Handed	Soccer	59	May	Other	Other	8	3	1	NA"
"WA	Female	Right-Handed	Other	813	February	Water	English	10	NA	7	Graduate_degree"
"WA	NA	Right-Handed	Other	0	April	Water	Other	12	NA	3	Some_college"
"WA	Female	Ambidextrous	Walking/Hiking	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	NA	1000	March	Water	Other	12	1	1	Graduate_degree"
"WA	Female	Right-Handed	Swimming	9	October	Tea	English	11	NA	1	High_school"
"WA	Female	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Football_(American)	95	October	Tea	History	6	NA	7	Graduate_degree"
"WA	Male	Right-Handed	Skateboarding/Rollerblading	NA	June	Tea	Other	5	10	0	High_school"
"WA	Male	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Basketball	NA	January	Soft_drink_(caffeinated)	Other	4	NA	NA	High_school"
"WA	Male	Ambidextrous	Walking/Hiking	1000	November	Water	English	10	NA	5	Undergraduate_degree"
"WA	Male	Ambidextrous	Martial_Arts	1000	May	Water	History	10	36	16	Graduate_degree"
"WA	Male	Right-Handed	Athletics	300	February	Soft_drink_(caffeinated)	History	8	20	4	Some_college"
"WA	Male	Right-Handed	Other	1000	October	Water	Physical_education	12	2	6	Some_college"
"WA	Male	Right-Handed	Other	783	April	Water	Other	9	40	1	High_school"
"WA	Female	Right-Handed	Martial_Arts	1000	August	Water	English	10	46	NA	Some_college"
"WA	Female	Right-Handed	Walking/Hiking	700	July	Water	History	11	NA	3	Graduate_degree"
"WA	Male	Right-Handed	Walking/Hiking	500	May	Sports_drink	Physical_education	6	2	2	High_school"
"WA	Female	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Other	256	April	Powdered_drink	Other	9	1	5	High_school"
"WA	Male	Right-Handed	Walking/Hiking	1000	February	Water	Science	12	NA	2	Graduate_degree"
"WA	Female	Right-Handed	Golf	NA	October	Water	Physical_education	7	NA	NA	Graduate_degree"
"WA	Male	Right-Handed	Soccer	200	September	Water	Physical_education	9	1	4	Graduate_degree"
"WA	Female	Right-Handed	Soccer	800	January	Water	Mathematics_and_statistics	9	NA	2	Graduate_degree"
"WA	Male	Right-Handed	Baseball/Softball	900	October	Water	Physical_education	9	NA	8	Other"
"WA	Male	Right-Handed	Cycling	1000	May	Water	Science	8	NA	NA	NA"
"WA	Female	Left-Handed	Walking/Hiking	738	December	Energy_drink	History	9	9	10	Undergraduate_degree"
"WA	Female	Right-Handed	Other	500	December	Energy_drink	History	9	7	2	Graduate_degree"
"WA	Male	Right-Handed	Running/Jogging	610	August	Water	Science	7	NA	1	Graduate_degree"
"WA	Male	Right-Handed	Other	500	October	Soft_drink_(caffeinated)	Other	10	NA	2	High_school"
"WA	Male	Right-Handed	Basketball	100	NA	NA	NA	NA	NA	NA	NA"
"WA	Female	Right-Handed	None	NA	April	Coffee	History	8	19	NA	Graduate_degree"
"WA	Female	Right-Handed	Walking/Hiking	850	February	Water	Art	7	12	6	Some_college"
"WA	Female	Left-Handed	Bowling	100	October	Water	Other	10	5	3	Other"
"WA	Female	Right-Handed	Walking/Hiking	900	November	Water	Mathematics_and_statistics	8	50	2	Some_college"
"WA	Male	Right-Handed	Tennis	NA	February	Water	Mathematics_and_statistics	10	NA	NA	NA"
"WA	Male	Right-Handed	Bowling	1000	September	Soft_drink_(non-caffeinated)	Art	10	8	3	Graduate_degree"
"WA	Male	Right-Handed	Baseball/Softball	588	January	Water	History	10	NA	2	High_school"
"WA	Male	Right-Handed	Football_(American)	500	May	Water	Physical_education	6	6	2	High_school"
"WA	Female	Right-Handed	Dancing	500	February	Coffee	Art	4	NA	0	Some_college"
"WA	Female	Ambidextrous	Running/Jogging	1000	July	Coffee	Physical_education	5	11	1	Graduate_degree"
"WA	Female	Right-Handed	Other	900	August	Water	Music	7	NA	1	Graduate_degree"
"WA	Female	Left-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	NA	Right-Handed	Basketball	600	June	Water	Mathematics_and_statistics	9	NA	2	Graduate_degree"
"WA	Male	Right-Handed	Skateboarding/Rollerblading	802	May	Juice	Art	NA	NA	5	Some_college"
"WA	Female	Right-Handed	Basketball	2	May	Juice	Mathematics_and_statistics	12	24	24	Other"
"WA	Female	Ambidextrous	Soccer	500	October	Water	Science	8	NA	2	Graduate_degree"
"WA	Male	Right-Handed	Soccer	90	November	Coffee	Mathematics_and_statistics	8	1	1	Graduate_degree"
"WA	Male	Right-Handed	Skateboarding/Rollerblading	360	June	Coffee	History	NA	NA	NA	NA"
"WA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Female	Ambidextrous	Basketball	0	May	Tea	Art	NA	NA	10	Undergraduate_degree"
"WA	Male	Right-Handed	Tennis	1000	June	Juice	Physical_education	12	NA	0	Graduate_degree"
"WA	Female	Right-Handed	Swimming	600	February	Water	Languages	6	NA	NA	NA"
"WA	Female	Ambidextrous	Dancing	6	March	Energy_drink	English	10	20	2	Graduate_degree"
"WA	Male	Right-Handed	Walking/Hiking	476	April	Soft_drink_(caffeinated)	Geography	9	21	10	Undergraduate_degree"
"WA	Female	Right-Handed	Baseball/Softball	900	October	Water	Other	10	NA	3	Other"
"WA	Female	Right-Handed	Walking/Hiking	856	September	Water	Science	7	20	0	Graduate_degree"
"WA	Male	Right-Handed	Hockey_(Ice)	640	June	Sports_drink	History	9	NA	1	Other"
"WA	Male	Right-Handed	Football_(American)	50	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Walking/Hiking	289	June	Water	Science	5	2	2	Graduate_degree"
"WA	Female	Right-Handed	Dancing	900	July	Water	Art	10	NA	NA	NA"
"WA	Male	Right-Handed	Basketball	711	August	Sports_drink	Physical_education	NA	NA	NA	NA"
"WA	Female	Right-Handed	Gymnastics	NA	December	Water	Mathematics_and_statistics	7.5	NA	5	Graduate_degree"
"WA	Male	Right-Handed	Table_Tennis	800	October	Water	Art	10	NA	5	Some_college"
"WA	Male	Right-Handed	Basketball	1000	July	Water	Art	4	10	5	High_school"
"WA	Male	Right-Handed	Basketball	1000	December	Water	Mathematics_and_statistics	9	2	1	Some_college"
"WA	Male	Right-Handed	Basketball	642	October	NA	Physical_education	10	15	5	Some_college"
"WA	Female	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Ambidextrous	None	NA	February	Water	Music	12	NA	3	Some_college"
"WA	Female	Right-Handed	None	900	July	Water	English	11	25	NA	High_school"
"WA	Male	Right-Handed	Soccer	497	March	Water	Other	6	4	NA	Other"
"WA	Male	Right-Handed	Other	700	May	Water	Other	NA	NA	3	NA"
"WA	Male	Right-Handed	Football_(American)	1000	September	Water	Physical_education	5	8	6	High_school"
"WA	Male	Left-Handed	Baseball/Softball	652	July	Water	Physical_education	10	32	6	Some_college"
"WA	Male	Right-Handed	Basketball	642	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Female	Right-Handed	None	1000	April	Water	History	5	NA	3	Graduate_degree"
"WA	Male	Left-Handed	Walking/Hiking	100	April	Energy_drink	Art	5	NA	7	Some_college"
"WA	Male	Right-Handed	Dancing	1000	July	Water	Science	10	NA	0	Graduate_degree"
"WA	Female	Ambidextrous	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Female	Right-Handed	Soccer	800	October	Energy_drink	History	10	NA	3	Graduate_degree"
"WA	Male	Right-Handed	Skateboarding/Rollerblading	50	January	Tea	Art	7	35	6	High_school"
"WA	Male	Left-Handed	Walking/Hiking	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Skateboarding/Rollerblading	1000	January	Soft_drink_(caffeinated)	NA	6	NA	5	Some_college"
"WA	Male	Right-Handed	Basketball	500	June	Water	Physical_education	8	14	6	High_school"
"WA	NA	Right-Handed	Other	500	December	Soft_drink_(caffeinated)	Art	NA	20	12	Other"
"WA	Female	Left-Handed	Basketball	139	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Ambidextrous	Other	604	March	Water	Mathematics_and_statistics	9	NA	0	Some_college"
"WA	Female	Right-Handed	Dancing	48	October	Water	Mathematics_and_statistics	9	11	0	High_school"
"WA	Male	Right-Handed	Soccer	500	November	Water	Physical_education	8	NA	1	Undergraduate_degree"
"WA	Female	Left-Handed	Dancing	100	February	Water	Art	7	8	4	Graduate_degree"
"WA	Female	Right-Handed	None	262	January	Water	History	12	NA	5	Graduate_degree"
"WA	Female	Right-Handed	Swimming	909	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Football_(American)	5	June	Water	Physical_education	NA	NA	1	Graduate_degree"
"WA	Female	Left-Handed	Baseball/Softball	684	April	Energy_drink	Other	10	NA	10	Undergraduate_degree"
"WA	Female	Left-Handed	Skateboarding/Rollerblading	4	April	Water	History	10	4	NA	Other"
"WA	Male	Right-Handed	Running/Jogging	500	November	Water	History	NA	NA	10	Some_college"
"WA	Male	Right-Handed	Golf	NA	February	Sports_drink	Computers_and_technology	8	NA	0	Undergraduate_degree"
"WA	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Basketball	545	January	Sports_drink	Physical_education	10	25	10	Other"
"WA	Female	Right-Handed	Walking/Hiking	1000	October	Water	English	10	NA	2	Some_college"
"WA	Female	Left-Handed	Swimming	1000	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Basketball	200	July	Water	History	8	NA	0	Graduate_degree"
"WA	Female	Right-Handed	Other	1000	August	Water	English	12	1	10	Some_college"
"WA	Male	Right-Handed	Running/Jogging	900	July	Water	Science	9	2	2	Graduate_degree"
"WA	Male	Right-Handed	Football_(American)	700	June	Water	Mathematics_and_statistics	11.5	NA	3	Some_college"
"WA	Female	Right-Handed	Basketball	999	October	Water	Physical_education	5	40	7	Some_college"
"WA	Male	Right-Handed	Golf	583	December	Soft_drink_(caffeinated)	Computers_and_technology	5	20	5	Some_college"
"WA	Male	Left-Handed	Other	0	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Ambidextrous	Martial_Arts	800	January	Water	Social_studies	8	15	3	Some_college"
"WA	Male	Right-Handed	Athletics	497	February	Water	Art	6	NA	4	High_school"
"WA	Male	Right-Handed	Swimming	NA	July	Soft_drink_(caffeinated)	Mathematics_and_statistics	4	NA	NA	Some_college"
"WA	Female	Right-Handed	Athletics	1000	July	Water	English	12	NA	4	Some_college"
"WA	Female	Right-Handed	Baseball/Softball	865	January	Water	Art	6	NA	4	Other"
"WA	Male	Right-Handed	Football_(American)	0	June	Juice	Physical_education	10	NA	1	Graduate_degree"
"WA	Female	Left-Handed	Swimming	294	September	Water	Art	6	37	4	High_school"
"WA	Male	Right-Handed	Cycling	5	June	NA	Languages	8	5	0.5	Some_college"
"WA	Female	Right-Handed	Skateboarding/Rollerblading	797	April	Water	Art	12	NA	13	Graduate_degree"
"WA	Female	Right-Handed	Other	1000	October	Water	English	NA	10	4	Graduate_degree"
"WA	Male	Right-Handed	Martial_Arts	487	July	Water	Physical_education	12	12	6	High_school"
"WA	Female	Right-Handed	Basketball	1000	August	Soft_drink_(caffeinated)	English	9	NA	0.5	Graduate_degree"
"WA	Male	Right-Handed	Football_(American)	1000	December	Water	Other	10	NA	2	Undergraduate_degree"
"WA	Female	Right-Handed	Dancing	775	December	Water	Music	9	NA	NA	NA"
"WA	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Female	Right-Handed	None	1000	July	Water	Science	NA	NA	NA	Graduate_degree"
"WA	Female	Right-Handed	None	481	August	Energy_drink	Other	9	8	8	High_school"
"WA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Baseball/Softball	500	November	Water	History	9	NA	1	Some_college"
"WA	Female	Left-Handed	Gymnastics	800	August	Coffee	Social_studies	5	18	2	Graduate_degree"
"WA	Female	Right-Handed	Other	NA	July	Water	Other	4	NA	0	Some_college"
"WA	Male	Left-Handed	Football_(American)	1000	September	Sports_drink	Physical_education	12	NA	2	Graduate_degree"
"WA	Male	Right-Handed	Other	400	April	Water	Science	10	25	5	Some_college"
"WA	Female	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Female	Right-Handed	Athletics	610	June	Water	Science	NA	6	0	High_school"
"WA	Male	Left-Handed	Golf	273	March	Water	Other	10	NA	1	Other"
"WA	Female	Right-Handed	Swimming	778	September	Soft_drink_(non-caffeinated)	Music	5	NA	3	Some_college"
"WA	Female	Right-Handed	Soccer	620	November	Soft_drink_(caffeinated)	NA	5.5	NA	0	Some_college"
"WA	Female	Right-Handed	Bowling	1000	July	Water	Music	NA	2	3	Graduate_degree"
"WA	Female	Left-Handed	Swimming	0	March	Water	Other	10	15	4	High_school"
"WA	Female	Right-Handed	Walking/Hiking	388	November	Tea	English	NA	50	30	High_school"
"WA	Male	Right-Handed	Soccer	1000	August	Water	Other	NA	5	0	Graduate_degree"
"WA	Female	Right-Handed	Other	500	July	Sports_drink	Other	10	NA	8	High_school"
"WA	Male	Right-Handed	Walking/Hiking	96	March	Water	History	9	20	5	Less_than_high_school"
"WA	Female	Right-Handed	Tennis	749	November	Water	English	14	NA	3	Some_college"
"WA	Male	Right-Handed	Martial_Arts	332	November	Water	Art	12	NA	2	Some_college"
"WA	Female	Right-Handed	Walking/Hiking	700	August	Water	English	9	NA	4	Some_college"
"WA	Female	Right-Handed	Soccer	920	February	Water	Art	4	1	2	Graduate_degree"
"WA	Female	Right-Handed	Athletics	1000	June	Tea	English	12	20	1	Other"
"WA	Female	Right-Handed	Walking/Hiking	1000	November	Water	Languages	7	NA	6	Graduate_degree"
"WA	Female	Right-Handed	Swimming	959	October	Powdered_drink	Music	8	NA	1	NA"
"WA	Male	Right-Handed	Football_(American)	663	April	NA	NA	11	16	4	High_school"
"WA	Female	Right-Handed	Swimming	1000	December	Water	History	9	NA	NA	NA"
"WA	Male	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Running/Jogging	500	August	Water	Science	9	NA	0	Graduate_degree"
"WA	Male	Right-Handed	None	679	September	Soft_drink_(caffeinated)	History	11	10	1.5	Graduate_degree"
"WA	Male	Right-Handed	Running/Jogging	660	August	Water	Other	7.5	13	2	Some_college"
"WA	Male	Right-Handed	Baseball/Softball	1000	March	Water	Art	6	NA	NA	NA"
"WA	Male	Right-Handed	Football_(American)	658	May	Water	Physical_education	NA	20	7	High_school"
"WA	Female	Right-Handed	Other	1000	June	Water	Art	8	8	8	Graduate_degree"
"WA	Male	Right-Handed	Hockey_(Ice)	1000	NA	NA	NA	NA	NA	NA	NA"
"WA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Female	Right-Handed	Swimming	230	July	Water	Physical_education	10	3	3	High_school"
"WA	Female	Right-Handed	Other	500	January	Water	English	7	12	10	Graduate_degree"
"WA	Male	Right-Handed	Walking/Hiking	680	November	Water	History	9.5	NA	2	Graduate_degree"
"WA	Female	Right-Handed	Other	582	July	Sports_drink	Science	8	NA	13	Graduate_degree"
"WA	Female	Right-Handed	Walking/Hiking	1000	June	Coffee	English	9	5	1	Graduate_degree"
"WA	Female	Ambidextrous	Swimming	0	August	Milk	Languages	13	NA	0	Less_than_high_school"
"WA	Female	Right-Handed	Soccer	1000	December	Water	Mathematics_and_statistics	11	NA	5	Graduate_degree"
"WA	Male	Right-Handed	Baseball/Softball	754	August	Water	Science	9	24	5	Undergraduate_degree"
"WA	Male	Right-Handed	Bowling	0	May	Juice	Physical_education	10	NA	1	Some_college"
"WA	Male	Right-Handed	Swimming	733	October	Soft_drink_(caffeinated)	Physical_education	9	NA	2	High_school"
"WA	Male	Left-Handed	Soccer	1000	May	Water	History	NA	NA	6	Some_college"
"WA	Female	Ambidextrous	Skateboarding/Rollerblading	1000	NA	NA	NA	NA	NA	NA	NA"
"WA	Female	Right-Handed	None	1000	September	Energy_drink	Physical_education	NA	NA	6	Other"
"WA	Male	Right-Handed	Skateboarding/Rollerblading	829	March	Soft_drink_(caffeinated)	History	10	NA	0	High_school"
"WA	Female	Ambidextrous	Martial_Arts	1000	NA	NA	NA	NA	NA	NA	NA"
"WA	Female	Right-Handed	None	497	January	Water	Mathematics_and_statistics	8	NA	1	Graduate_degree"
"WA	Male	Right-Handed	Soccer	8	February	Water	Physical_education	8	7	NA	High_school"
"WA	Female	Right-Handed	Walking/Hiking	900	November	Tea	Languages	7	30	14	Graduate_degree"
"WA	Female	Right-Handed	Baseball/Softball	1	June	Water	Science	9	NA	14	Graduate_degree"
"WA	Female	Right-Handed	Golf	500	July	Water	History	10	NA	3	Some_college"
"WA	Female	Right-Handed	Bowling	1000	October	Juice	Other	10	NA	0	Some_college"
"WA	Female	Right-Handed	Other	800	January	Water	Art	7	NA	1	Undergraduate_degree"
"WA	Male	Right-Handed	Other	1000	August	NA	History	8	5	0	High_school"
"WA	Male	Right-Handed	Football_(American)	1000	March	Water	Computers_and_technology	8	NA	1	High_school"
"WA	Male	Right-Handed	Athletics	909	June	Water	Physical_education	9	NA	6	Graduate_degree"
"WA	Male	Right-Handed	Football_(American)	1000	December	Soft_drink_(caffeinated)	History	8.5	NA	1	High_school"
"WA	Male	Right-Handed	None	100	December	Energy_drink	Mathematics_and_statistics	8	NA	4	Graduate_degree"
"WA	Female	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Soccer	1000	December	Water	Physical_education	6	26	2	High_school"
"WA	Female	Right-Handed	Walking/Hiking	695	December	Water	Other	NA	NA	NA	NA"
"WA	Female	Right-Handed	Walking/Hiking	100	September	Water	English	5	17	10	Graduate_degree"
"WA	Female	Right-Handed	Dancing	987	March	Juice	Art	10	9	3	Undergraduate_degree"
"WA	Female	Right-Handed	Gymnastics	700	October	Sports_drink	Art	9	NA	0	Other"
"WA	Female	Right-Handed	Bowling	NA	June	Water	Other	12	NA	2	High_school"
"WA	Female	Right-Handed	Walking/Hiking	487	March	Tea	Other	9	NA	1	High_school"
"WA	Male	Right-Handed	Football_(American)	1000	August	Water	History	9	8	4	High_school"
"WA	Female	Right-Handed	None	1000	March	Coffee	Computers_and_technology	12	NA	6	Some_college"
"WA	Female	Right-Handed	Tennis	668	June	Juice	History	10	NA	1	Graduate_degree"
"WA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Female	Right-Handed	Other	700	December	Water	Physical_education	8	10	10	Graduate_degree"
"WA	Male	Right-Handed	Baseball/Softball	16	February	Water	Physical_education	10	27	5	High_school"
"WA	Male	Right-Handed	Football_(American)	100	January	Water	Physical_education	7	NA	NA	NA"
"WA	Female	Right-Handed	Dancing	700	January	Water	History	8	NA	3	Graduate_degree"
"WA	Female	Right-Handed	Other	1000	April	Water	History	8	25	17	Graduate_degree"
"WA	Male	Right-Handed	Skateboarding/Rollerblading	NA	December	Juice	Other	NA	NA	NA	High_school"
"WA	Female	Right-Handed	Other	995	May	Water	Other	8	9	3	Other"
"WA	Male	Right-Handed	Baseball/Softball	243	February	Water	Other	9	NA	NA	NA"
"WA	Female	Right-Handed	Soccer	267	September	Soft_drink_(caffeinated)	English	9	NA	0	Graduate_degree"
"WA	Male	Right-Handed	Other	1000	December	Soft_drink_(caffeinated)	Art	5	NA	10	NA"
"WA	Male	Left-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Baseball/Softball	802	November	Water	English	10	NA	NA	High_school"
"WA	Female	Right-Handed	Martial_Arts	1000	November	Soft_drink_(caffeinated)	Science	10	NA	NA	Graduate_degree"
"WA	Male	Right-Handed	Martial_Arts	800	September	Water	Geography	8	NA	1	Graduate_degree"
"WA	Male	Right-Handed	Walking/Hiking	1000	March	Water	Mathematics_and_statistics	8	NA	0	Some_college"
"WA	Male	Right-Handed	Skateboarding/Rollerblading	500	June	Soft_drink_(caffeinated)	Art	NA	NA	5	High_school"
"WA	Male	Right-Handed	Basketball	1000	March	Water	Other	7	NA	0	Some_college"
"WA	Female	Right-Handed	Walking/Hiking	492	January	Water	Art	8	NA	1	Other"
"WA	Male	Right-Handed	Walking/Hiking	267	June	Water	History	6	20	10	Undergraduate_degree"
"WA	Male	Right-Handed	Baseball/Softball	668	May	Soft_drink_(caffeinated)	Computers_and_technology	9	NA	5	High_school"
"WA	Female	Right-Handed	Walking/Hiking	893	December	Water	Science	8	NA	5	Graduate_degree"
"WA	Female	Right-Handed	Walking/Hiking	471	March	Water	Music	4	NA	5	High_school"
"WA	Female	Left-Handed	None	171	October	Energy_drink	English	5	NA	2	Other"
"WA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Soccer	1000	July	Water	Art	6	2	2	Some_college"
"WA	Male	Right-Handed	Basketball	600	May	Juice	Physical_education	NA	2.5	0	Less_than_high_school"
"WA	Female	Right-Handed	Baseball/Softball	289	July	Milk	Social_studies	9	4	4	Undergraduate_degree"
"WA	Female	Right-Handed	Soccer	503	February	Water	English	8	NA	4	Graduate_degree"
"WA	Female	Right-Handed	Gymnastics	525	December	Powdered_drink	Art	12	NA	1	Graduate_degree"
"WA	Female	Left-Handed	Athletics	900	June	Water	English	11	7	7	Graduate_degree"
"WA	Female	Right-Handed	Walking/Hiking	1000	June	Water	English	9	10	5	Graduate_degree"
"WA	Male	Ambidextrous	Swimming	95	June	Water	Geography	NA	20	10	High_school"
"WA	Female	Right-Handed	Other	4	June	Water	Other	NA	NA	NA	Graduate_degree"
"WA	Female	Right-Handed	Walking/Hiking	508	January	Soft_drink_(caffeinated)	Music	8	35	10	Graduate_degree"
"WA	Male	Right-Handed	Soccer	1000	July	Water	Physical_education	9	NA	0	Some_college"
"WA	Female	Left-Handed	None	10	May	Water	Music	6	NA	10	Graduate_degree"
"WA	NA	NA	NA	20	June	Tea	Physical_education	8	1	4	Less_than_high_school"
"WA	Male	Left-Handed	Basketball	NA	April	Water	Physical_education	11	NA	NA	High_school"
"WA	Female	Right-Handed	Swimming	900	June	Water	History	11	NA	4	Graduate_degree"
"WA	Male	Ambidextrous	Baseball/Softball	1000	September	Juice	Physical_education	6	NA	1	Graduate_degree"
"WA	Male	Right-Handed	Bowling	700	February	Water	Science	9	NA	4	Graduate_degree"
"WA	Male	Right-Handed	None	1000	March	Water	English	8	NA	1	High_school"
"WA	Female	Right-Handed	Soccer	1000	July	Water	History	5	NA	NA	Graduate_degree"
"WA	Female	Right-Handed	Walking/Hiking	1000	April	Coffee	Social_studies	10	NA	3.5	Some_college"
"WA	Male	Right-Handed	Walking/Hiking	396	December	Coffee	Physical_education	8	10	2	Some_college"
"WA	Female	Right-Handed	Walking/Hiking	1000	December	Water	English	10	NA	12	Graduate_degree"
"WA	Female	Right-Handed	Other	1000	January	Sports_drink	Mathematics_and_statistics	9	4.5	1	High_school"
"WA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Other	107	February	Coffee	Music	6	NA	10	Some_college"
"WA	Male	Right-Handed	Hockey_(Ice)	0	June	Water	History	6	30	10	High_school"
"WA	Male	Right-Handed	Basketball	1000	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Right-Handed	Other	900	NA	NA	NA	NA	NA	NA	NA"
"WA	Female	Right-Handed	Dancing	0	February	NA	English	5	2	4	Graduate_degree"
"WA	Male	Right-Handed	None	NA	July	Soft_drink_(caffeinated)	Art	8	4	1	High_school"
"WA	Female	Right-Handed	Other	433	December	Water	History	NA	NA	3	Graduate_degree"
"WA	Female	Right-Handed	NA	NA	NA	NA	NA	NA	NA	NA	NA"
"WA	Male	Left-Handed	Other	0	NA	NA	NA	NA	NA	NA	NA"
"WA	Female	Right-Handed	Swimming	923	April	Milk	Mathematics_and_statistics	8	25	3	Graduate_degree"
"WA	Male	Right-Handed	Soccer	1000	June	Water	History	9	20	20	Undergraduate_degree"
"WA	Female	Right-Handed	Soccer	100	February	Water	Art	8	NA	0.25	High_school"
"WA	Male	Right-Handed	Martial_Arts	890	May	Water	Mathematics_and_statistics	NA	NA	3	Some_college"
"WA	Female	Right-Handed	Football_(American)	111	March	Soft_drink_(caffeinated)	Art	9	NA	5	Some_college"
"WA	Male	Right-Handed	None	NA	April	Water	Science	NA	NA	3	Other"
"WA	Male	Right-Handed	Lacrosse	524	March	Soft_drink_(non-caffeinated)	Music	10	NA	1	High_school"
"WA	Male	Right-Handed	Martial_Arts	500	September	Energy_drink	Computers_and_technology	6	NA	11	Some_college"
"WA	Male	Right-Handed	Soccer	1000	August	Water	Science	NA	NA	0	Some_college"
"WA	Male	Right-Handed	Football_(American)	NA	March	Water	Geography	10	NA	NA	High_school"
"WA	Female	Right-Handed	Walking/Hiking	492	July	Other	Other	8	5	0	Some_college"
"WA	Female	Left-Handed	Soccer	219	April	Tea	English	5	40	1	Graduate_degree"
"WA	Male	Right-Handed	Football_(American)	545	February	Water	Other	8	10	10	High_school"
