Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
"USA,VA,2013,""11        "",Male,18,Right-Handed,202,26,178,1,Car,18,0.373,30,Basketball,75,75,300,500,125,250,26,""Left foot"",8,10,""Index finger"",November,Fall,No,No,Poultry,Tea,Science,7,9,4,""Yes - other"",""In person"",75,75,12,1,1,5,4,3,1,3,1,2,,3,""A lot"",""Some college"",""Rap/Hip hop"",Telepathy,Happy,""Community leader or elder"",Environment"
"USA,VA,2011,""12        "",Male,17,Left-Handed,185.4,12,74,2,Car,20,.281,61,Basketball,1000,1000,1000,,1000,1000,12,""Same length"",40,60,""Ring finger"",March,Fall,Yes,No,Breads/Sandwiches,Water,Science,6,8,4,""Yes - broadband connection"",""In person"",319,318,12,12,12,12,12,12,12,12,12,12,12,12,Some,""Undergraduate degree"",""Rap/Hip hop"",Invisibility,Rich,Friend,Environment"
"USA,VA,2015,""12        "",Female,18,Ambidextrous,152,24,152,4,Car,6,.37,38,Dancing,1000,1000,1000,1000,500,1000,24,""Same length"",87,90,""Ring finger"",January,Spring,Yes,Yes,Vegetables,Water,History,7,13,7,""Yes - broadband connection"",""Cell phone"",1117,1145,6,15,8,10,3,1,4,24,24,3,24,8,Some,""Graduate degree"",""Rap/Hip hop"",Telepathy,Rich,""Business person"",Health"
"USA,VA,2015,""12        "",Male,17,Right-Handed,157,20.5,161,2,Car,12,.326,34,Soccer,900,1000,500,500,200,1000,20.5,""Same length"",71,68,""Index finger"",December,Winter,No,No,Pizza/Pasta,Juice,""Mathematics and statistics"",7,9,4,""Yes - broadband connection"",""Cell phone"",40,40,5,8,10,20,5,25,6,3,3,6,0,8,""A lot"",""Graduate degree"",""Rock and roll"",""Freeze time"",Happy,Relative,""Arts, culture, sports"""
"USA,VA,2018,""11        "",Male,16,Right-Handed,185,26,78,1,Bus,4,0.378,78,Basketball,909,503,572,615,332,1000,26,""Same length"",80,76,""Index finger"",July,Summer,No,Yes,Pizza/Pasta,Water,Music,7,8,5,""Yes - broadband connection"",""Myspace, Facebook, other social networking sites, or blog"",0,4,10,0,10,2,7,5,0,4,5,7,0,2,Some,""Graduate degree"",""Rap/Hip hop"",Invisibility,Rich,""Musician or singer"",""Wildlife, animals"""
"USA,VA,2023,""12        "",Female,17,Left-Handed,153,20,47,2,Car,18,0.445,51,Soccer,1000,866,1000,968,500,450,21,""Left foot"",80,85,""Ring finger"",March,Fall,No,No,Seafood,Water,""Mathematics and statistics"",8,10,4,""Yes - broadband connection"",""In person"",50,60,4,24,6,48,6,0,6,8,24,16,0,27,""A lot"",""Graduate degree"",Reggae,Telepathy,Happy,Relative,""International aid"""
"USA,VA,2015,""12        "",Female,17,Right-Handed,157,22,153,2,Bus,20,.5472,33.33,Dancing,524,572,583,439,524,717,22,""Same length"",71,72,""Ring finger"",January,Fall,No,No,Pizza/Pasta,Coffee,Music,6,9,6,""Yes - broadband connection"",""Text messaging"",30,30,3,1,4,10,1,1,3,10,8,5,0,10,""A lot"",""Graduate degree"",Other,Fly,Rich,""Musician or singer"",""International aid"""
"USA,VA,2023,""12        "",Male,18,Right-Handed,187.9,27.3,74,1,Car,3,.459,36,Other,0,0,100,100,100,100,27.3,""Same length"",76.2,78.3,,October,Summer,Yes,No,Poultry,Water,""Mathematics and statistics"",6,10,4,""Yes - broadband connection"",""Text messaging"",200,300,24,5,10,2,14,1,3,1,10,3,0,2,None,""Graduate degree"",""Rap/Hip hop"",Telepathy,Rich,""Business person"",""Education/Youth development"""
"USA,VA,2015,""12        "",Male,17,Left-Handed,182,27,70,2,Car,5,0.58,47,Lacrosse,900,800,700,100,1000,1000,28,""Left foot"",100,110,""Ring finger"",June,Spring,No,No,Pizza/Pasta,Water,History,7,7,5,""Yes - other"",""Text messaging"",100,300,72,5,1,7,24,0,12,100,90,20,0,15,None,""Graduate degree"",""Rap/Hip hop"",Invisibility,Rich,Relative,""Education/Youth development"""
"USA,VA,2017,""5         "",Male,11,Left-Handed,142,23,140,1,Bus,5,0.817,49,Baseball/Softball,800,600,700,800,600,800,24,""Left foot"",40,70,""Ring finger"",April,Summer,No,No,Meat,Water,""Physical education"",9,10,4,""Yes - broadband connection"",""In person"",2,1,20,0,5,25,9,1,0,1,"" 5"",2,1,1,Some,""Graduate degree"",""Rap/Hip hop"",Fly,Happy,""Sports person"",Health"
"USA,VA,2018,""12        "",Female,17,Right-Handed,157,22,57,1,Car,2,.443,53,Lacrosse,1000,765,765,500,500,765,23,""Left foot"",65,60,""Index finger"",August,Fall,Yes,No,Seafood,Water,English,7,12,5,""Yes - broadband connection"",""Text messaging"",100,100,10,4,5,3,15,0,15,3,7,3,25,2,Some,""Undergraduate degree"",""Rock and roll"",Telepathy,Happy,Friend,Health"
"USA,VA,2022,""12        "",Male,18,,203,35,195,2,Walk,1,.346,49,Baseball/Softball,500,200,176,123,1000,1000,25,""Left foot"",100,80,""Index finger"",June,Spring,Yes,No,Meat,""Sports drink"",History,8,9,6,""Yes - other"",""Myspace, Facebook, other social networking sites, or blog"",6,30,12,10,10,10,20,0,12,4,9,2,0,0,""Very little"",""Undergraduate degree"",Country,""Super strength"",Famous,""Sports person"",""Arts, culture, sports"""
"USA,VA,2016,""12        "",Male,17,Right-Handed,72,13,72,3,Bus,10,.287,44,Basketball,738,738,738,734,898,898,13,""Same length"",40,50,""Ring finger"",April,Summer,No,No,Meat,""Sports drink"",""Physical education"",6,9,2,""Yes - broadband connection"",""Cell phone"",25,25,80,35,5,45,110,20,15,20,10,10,50,5,""A lot"",""Graduate degree"",""Rap/Hip hop"",Telepathy,Happy,Relative,""Arts, culture, sports"""
"USA,VA,2014,""12        "",Female,17,Right-Handed,161,23,154,1,Car,17,.362,47,None,500,500,500,500,250,250,24,""Left foot"",80,70,""Index finger"",June,Summer,No,No,Seafood,Water,English,7,8,5,""Yes - broadband connection"",""Cell phone"",15,20,35,5,14,20,25,2,30,30,30,6,20,7,""A lot"",""Graduate degree"",Country,Fly,Happy,Other,""Wildlife, animals"""
"USA,VA,2017,""12        "",Male,17,Right-Handed,182,29,179,1,Car,10,.334,48,Basketball,337,1000,283,150,1000,1000,29,""Same length"",87,83,""Index finger"",May,Spring,No,No,Meat,Juice,""Computers and technology"",6,7,4,""Yes - broadband connection"",""Text messaging"",300,500,8,7,2,10,3,2,18,40,15,0,30,20,Some,""Graduate degree"",""Rap/Hip hop"",""Super strength"",Rich,""Business person"",Health"
"USA,VA,2015,""12        "",Male,18,Right-Handed,157,,,2,Bus,20,,,Basketball,,,,100,900,1000,7,""Same length"",,,,May,Summer,No,No,Meat,Water,English,8,10,2,""Yes - broadband connection"",""Cell phone"",1000,2000,1,0,1,1,1,0,3,2,3,2,30,0,""A lot"",""High school"",""Rap/Hip hop"",Invisibility,Healthy,Other,""Education/Youth development"""
"USA,VA,2015,""12        "",Female,17,Right-Handed,106,22,151,2,Car,30,0.345,40,Baseball/Softball,674,626,636,877,433,460,21,""Right foot"",71,80,""Ring finger"",February,Fall,Yes,No,Meat,Water,Science,5,3,3,""Yes - other"",""In person"",200,200,6,5,2,10,10,8,3,4,2,3,16,3,""A lot"",""Graduate degree"",""Heavy metal"",""Freeze time"",Happy,Friend,Health"
"USA,VA,2011,""12        "",Male,18,Right-Handed,175,30,169,2,Car,2,.5,43,""Football (American)"",668,834,984,,647,802,30,""Same length"",72,75,""Ring finger"",August,Fall,No,No,Meat,Water,""Physical education"",7,7,4,""Yes - other"",""Myspace, Facebook, other social networking sites, or blog"",0,0,10,0,4,7,20,0,6,1,10,7,9,2,Some,""Graduate degree"",""Rap/Hip hop"",""Freeze time"",Happy,""Sports person"",""Arts, culture, sports"""
"USA,VA,2017,""5         "",Male,11,Left-Handed,138,17,135,2,Car,5,0.634,50,Baseball/Softball,90,100,100,100,1,1,17,""Same length"",200,200,""Same length"",April,Summer,Yes,No,Desserts,""Soft drink (non-caffeinated)"",""Mathematics and statistics"",10,8,3,""Yes - dial-up connection"",""Text messaging"",6,100,6,1,1,6,3,1,0,1,1,1,0,0,Some,""Graduate degree"",Reggae,Invisibility,Famous,""Sports person"",Other"
"USA,VA,2023,""12        "",Male,16,Left-Handed,175,26,178,1,Car,9,0.402,38,Baseball/Softball,450,200,250,750,600,800,26,""Same length"",81,88,""Ring finger"",October,Winter,Yes,No,Meat,Water,""Social studies"",8,9,3,""Yes - broadband connection"",""In person"",10,12,0,0,10,5,10,4,0,1,20,7,0,2,Some,""Graduate degree"",Jazz,""Freeze time"",Happy,Politician,Health"
"USA,VA,2018,""4         "",Male,8,Right-Handed,,,,1,Car,10,0.594,78,Gymnastics,139,1000,1000,1000,358,1000,,,,,,January,Summer,Yes,No,Pizza/Pasta,,,,,,,,,,,,,,,,,,,,,,,,Other,Telepathy,Famous,""Sports person"",Other"
"USA,VA,2015,""12        "",Male,18,Right-Handed,188,29.21,185.4,1,Car,7,0.236,48,""Football (American)"",400,500,600,800,200,850,29.21,""Same length"",35,32.5,""Index finger"",December,Summer,Yes,No,Pizza/Pasta,Water,History,7,9,6,""Yes - broadband connection"",""Text messaging"",50,60,20,1,1,10,5,1,5,4,1,5,20,1,""A lot"",""Some college"",Country,Telepathy,Happy,Relative,Health"
"USA,VA,2014,""12        "",Female,17,Right-Handed,163,26,159,1,Car,5,.463,35,Tennis,760,760,320,300,900,900,26,""Same length"",75,75,""Same length"",March,Winter,No,No,""No favorite"",Water,Science,8,9,3,""Yes - broadband connection"",""Text messaging"",75,85,5,1,35,20,3,1,5,8,5,20,2,1,""A lot"",""Graduate degree"",Other,Fly,Healthy,Relative,Health"
"USA,VA,2021,""12        "",Male,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2014,""12        "",Female,17,Right-Handed,69,9.5,170,1,Car,10,0.671,68,Other,0,0,0,0,1000,1000,9.5,""Same length"",9,8,""Index finger"",March,Fall,Yes,No,Poultry,Tea,Art,6,10,3,""Yes - other"",""Text messaging"",70,70,6,0,2,1,0,0,6,6,6,3,6,1,Some,""Graduate degree"",""Rap/Hip hop"",Invisibility,Rich,""Musician or singer"",Other"
"USA,VA,2016,""12        "",Male,17,Left-Handed,177.8,26,185,1,Walk,2,.307,34,Basketball,750,500,500,750,100,800,27,""Left foot"",80,90,""Ring finger"",April,Summer,No,No,Pizza/Pasta,Water,""Mathematics and statistics"",5,7,4,""Yes - other"",""Text messaging"",500,1000,30,1,3,1,12,21,50,50,5,35,0,1,Some,""Graduate degree"",""Rap/Hip hop"",Telepathy,Happy,""Musician or singer"",""Education/Youth development"""
"USA,VA,2015,""11        "",Female,16,Right-Handed,165,20,163,1,Car,25,0.615,48,Baseball/Softball,900,900,900,700,1000,1000,20,""Same length"",63.5,61.5,""Index finger"",April,Summer,Yes,No,Pizza/Pasta,""Soft drink (caffeinated)"",Science,6,8,5,""Yes - broadband connection"",""Text messaging"",30,25,10,1,15,15,10,2,10,10,10,10,0,5,""A lot"",""Graduate degree"",""Rock and roll"",Invisibility,Happy,Relative,""Education/Youth development"""
"USA,VA,2015,""12        "",Male,17,Left-Handed,190,28.5,138,1,Car,5,.306,74,Running/Jogging,901,820,578,672,703,873,28.5,""Same length"",83,86,""Ring finger"",January,Winter,Yes,No,Pizza/Pasta,""Sports drink"",History,8,9,5,""Yes - other"",""Text messaging"",45,50,7,6,5,9,5,2,5,7,2,4,0,7,Some,""Graduate degree"",Other,""Super strength"",Happy,Other,""Education/Youth development"""
"USA,VA,2016,""12        "",Male,16,Right-Handed,177.8,29.21,184,1,Bus,5,.37,43,Other,10000,70000,10000,80000,20000,20000,29.21,""Same length"",7.5,8,""Ring finger"",June,Fall,Yes,No,Meat,Water,Music,7,2,3,""Yes - dial-up connection"",""In person"",45,50,161,5,1,1,49,2,2,154,4,1,0,77,""A lot"",""Graduate degree"",""Rock and roll"",Telepathy,Happy,""Musician or singer"",""Arts, culture, sports"""
"USA,VA,2016,""12        "",Female,17,Right-Handed,157.5,26,136,1,Car,10,0.261,31,Soccer,200,300,200,500,400,950,26,""Same length"",6.5,7,""Ring finger"",December,Spring,Yes,No,Seafood,Water,English,6,9,4,""Yes - broadband connection"",""Text messaging"",100,115,8,1,8,4,7,0,,,,,,,,,,,,,"
"USA,VA,2023,""11        "",Female,17,Right-Handed,157cm,20cm,147cm,2,Car,15,0.483,44,Soccer,1000,203,572,513,53,813,""20 cm"",""Same length"",63,76,""Ring finger"",October,Fall,No,No,Pizza/Pasta,""Soft drink (caffeinated)"",""Mathematics and statistics"",5,10,3,""Yes - broadband connection"",""Text messaging"",100,120,5,6,2,2,6,0,1,3,15,7,15,3,Some,""Graduate degree"",""Rhythm and blues (R&B)"",""Freeze time"",Rich,Relative,Health"
"USA,VA,2023,""12        "",Female,17,Right-Handed,165,23.8,69,4,Car,26,0.357,35,Other,1000,1000,1000,800,800,700,23.8,""Same length"",76.2,63.5,""Index finger"",December,Fall,No,No,Pizza/Pasta,Water,Languages,7,9,4,""Yes - other"",""Internet chat or instant messaging"",36,50,39,,,,,,,,,,,,,,,,,,"
"USA,VA,2016,""12        "",Male,17,Ambidextrous,210,30,50,1,Car,8,.264,34,Basketball,1000,1000,1000,1000,1000,1000,31,""Right foot"",40,10,""Ring finger"",March,Summer,No,No,Pizza/Pasta,Water,History,7,7,3,""Yes - broadband connection"",E-mail,1000,2,2,3,7,4,3,2,3,2,4,4,2,3,Some,""High school"",Reggae,Telepathy,Happy,""Business person"",Health"
"USA,VA,2016,""12        "",Male,18,Right-Handed,182.9,29.3,182.5,1,Car,15,0.354,""60 "",""Hockey (Ice)"",600,300,500,500,1000,1000,28.9,""Right foot"",35,33,""Ring finger"",October,Summer,Yes,No,Pizza/Pasta,Water,History,3.5,6,4,""Yes - broadband connection"",""Text messaging"",250,200,6,32,3,3,6,2,10,30,4,25,0,2,Some,""Less than high school"",Other,""Freeze time"",Happy,Other,Health"
"USA,VA,2023,""12        "",Female,17,Right-Handed,157,24,59,1,Car,7,0.398,36,Soccer,960,880,950,940,850,850,23,""Right foot"",85,65,""Index finger"",April,Fall,No,No,Meat,Water,""Mathematics and statistics"",8,9,4,""Yes - broadband connection"",""Text messaging"",40,40,1,1,10,5,14,0,8,1,10,2,0,1,""A lot"",""Graduate degree"",Pop,Telepathy,Happy,""Sports person"",""International aid"""
"USA,VA,2013,""11        "",Female,16,Right-Handed,160.2,23,155,1,Bus,20,.527,48,Rowing,492,497,765,310,818,818,23,""Same length"",85,77,""Index finger"",August,Summer,No,No,Pizza/Pasta,Water,""Mathematics and statistics"",8,12,4,""Yes - broadband connection"",""Text messaging"",34,36,9,.5,8,8,15,.5,4,3,4,3,4,2,Some,""Graduate degree"",Pop,Telepathy,Happy,Actor,""International aid"""
"USA,VA,2014,""12        "",Female,16,Right-Handed,157,25,149,4,Bus,20,.406,41,Baseball/Softball,422,176,353,401,1000,1000,27,""Left foot"",80,80,""Same length"",September,Winter,No,No,Pizza/Pasta,Juice,""Computers and technology"",7,10,6,""Yes - broadband connection"",""Text messaging"",10,15,5,5,7,15,2,3,20,20,20,10,5,10,""A lot"",""Graduate degree"",Other,Telepathy,Happy,Relative,Religious"
"USA,VA,2015,""12        "",Female,17,Right-Handed,164.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2024,""8         "",Male,14,Right-Handed,167,24.13,167,1,Bus,20,0.387,36,Cycling,300,450,500,700,350,450,24.13,""Same length"",76.3,74.1,""Index finger"",April,Spring,No,No,Meat,""Powdered drink"",""Mathematics and statistics"",6-7,8-9,5,""Yes - other"",""Cell phone"",100,70,3,5,2,3,7,7,4,8,6,4,1,3,Some,""Some college"",Other,""Super strength"",Happy,Actor,Health"
"USA,VA,2015,""11        "",Female,17,Right-Handed,106,24,168,2,Car,25,0.324,31,Tennis,1000,1000,1000,690,738,743,23,""Right foot"",83,89,""Ring finger"",June,Summer,Yes,No,""Rice/Noodle dishes"",Water,Music,5,10,3,""Yes - other"",""Text messaging"",100,150,8,1,15,4,24,1,0,5,2,1,0,4,""A lot"",""Graduate degree"",Classical,""Freeze time"",Happy,Actor,Health"
"USA,VA,2023,""12        "",Male,17,Left-Handed,170,25,60,2,""Rail (Train/Tram/Subway)"",60,0.41,38,Soccer,567,406,786,722,1000,1000,120,""Left foot"",70,75,""Ring finger"",August,Summer,No,No,""Rice/Noodle dishes"",Water,""Mathematics and statistics"",6,7,6,""Yes - other"",""Text messaging"",10,100,3,1,8,20,10,60,100,50,100,2,0,5,Some,""Graduate degree"",""Heavy metal"",""Freeze time"",Healthy,Friend,""International aid"""
"USA,VA,2012,""11        "",Male,16,Right-Handed,170,17,168,1,Car,20,0.014,34,Other,500,500,500,500,1000,1000,17.5,""Left foot"",55,54,""Index finger"",February,Fall,No,No,Pizza/Pasta,""Soft drink (caffeinated)"",Other,6,9,4,""Yes - other"",""Cell phone"",100,102,0,0,20,15,2,1,20,0,5,20,0,0,""A lot"",""Graduate degree"",Other,""Super strength"",Happy,Relative,""Education/Youth development"""
"USA,VA,2019,""12        "",Male,16,Right-Handed,175,26,173,3,Bus,15,0.286,36,Other,658,674,706,53,1000,1000,26,""Same length"",80,85,""Ring finger"",March,Fall,No,No,""Rice/Noodle dishes"",""Soft drink (caffeinated)"",""Mathematics and statistics"",7,12,5,""Yes - broadband connection"",""Text messaging"",0,0,0,0,10,15,0,15,15,0,40,0,0,0,Some,""Graduate degree"",Techno/Electronic,""Freeze time"",Rich,Relative,Health"
"USA,VA,2014,""12        "",Male,16,Right-Handed,180,25,180,1,,20,.363,47,Other,1000,500,500,500,1000,1000,25,""Same length"",,,,November,Fall,Yes,No,Pizza/Pasta,""Soft drink (caffeinated)"",English,7,8,5,""Yes - other"",""Text messaging"",200,200,4,2,5,6,0,10,20,80,90,50,12,0,Some,""Graduate degree"",Pop,Fly,Happy,""Musician or singer"",""Education/Youth development"""
"USA,VA,2015,""11        "",Female,17,,162.5,23.75,162.5,1,Car,10,.332,48,Other,1000,1000,1000,1000,560,1000,23.75,""Same length"",70,73,""Ring finger"",December,Spring,Yes,No,Fruit,Water,History,7,8,4,""Yes - broadband connection"",""Text messaging"",10,13,,,5,10,14,,5,13,20,18,15,6,Some,""Graduate degree"",Pop,""Freeze time"",Happy,""Doctor or nurse"",Health"
"USA,VA,2023,""12        "",Female,17,Right-Handed,160,23,157,2,Car,5,0.5,42,Soccer,727,738,920,904,535,545,23,""Same length"",76,73,""Index finger"",June,Fall,Yes,No,Soups,Tea,""Social studies"",7,10,3,""Yes - broadband connection"",""Text messaging"",10,12,4,1,20,6,5,4,7,2,20,8,2,3,""A lot"",""Graduate degree"",""Punk rock"",Fly,Healthy,Relative,""International aid"""
"USA,VA,2013,""11        "",Female,18,Right-Handed,162.5,20.32,161,1,Car,25,0.157,41,Swimming,690,503,561,690,765,791,20.20,""Right foot"",96.5,96.5,""Same length"",February,Fall,Yes,No,Fruit,""Soft drink (caffeinated)"",Art,7,9,9,""Yes - broadband connection"",""Text messaging"",200,220,5,0,1,8,3,3,2,12,10,10,0,3,Some,""Some college"",Other,Invisibility,Happy,Relative,""Wildlife, animals"""
"USA,VA,2015,""12        "",Male,17,Right-Handed,180,32,170,1,Car,10,0.343,48.33,""Football (American)"",745,503,802,631,567,668,32,""Same length"",60,70,""Ring finger"",April,Fall,Yes,No,Meat,Water,Other,6,11,5,""Yes - broadband connection"",""Cell phone"",100,150,10,70,5,10,25,1,10,7,7,5,0,5,""A lot"",""Undergraduate degree"",""Rap/Hip hop"",Telepathy,Rich,""Sports person"",""Education/Youth development"""
"USA,VA,2015,""11        "",Female,17,Right-Handed,168,25,170,1,Car,""15 "",.567,46,Basketball,950,900,1000,1000,100,800,23,""Right foot"",100,80,""Index finger"",December,Winter,No,No,Meat,Water,History,6,8,4,""Yes - other"",""Text messaging"",200,200,4,1,30,5,7,0,3,4,1,3,0,5,""A lot"",""Graduate degree"",""Rock and roll"",Invisibility,Happy,Friend,Health"
"USA,VA,2023,""12        "",Male,16,Right-Handed,179,27,183,1,Car,10-15,.404,44,Lacrosse,675,400,300,600,750,1000,25,""Right foot"",900,900,""Same length"",March,Spring,Yes,No,Seafood,Water,History,6-7,8,4,""Yes - other"",""Cell phone"",50,75,10,6,1,50,10,20,15,6,25,30,10,4,""A lot"",""Less than high school"",""Rap/Hip hop"",Telepathy,Happy,Relative,Health"
"USA,VA,2015,""12        "",Male,17,Right-Handed,162,23,154,1,Car,5,.271,32,Basketball,679,610,818,717,299,668,23,""Same length"",70,70,""Same length"",December,Summer,Yes,No,Meat,Water,History,6,9,4,""Yes - broadband connection"",""Text messaging"",10,26,2,0,1,20,10,10,20,2,40,2,25,3,Some,""Graduate degree"",""Rock and roll"",Telepathy,Happy,Relative,""Wildlife, animals"""
"USA,VA,2015,""12        "",Male,16,Right-Handed,178,28,172,2,Car,6,.357,46,Basketball,50,50,900,900,0,950,28,""Same length"",,,,February,Spring,No,No,Pizza/Pasta,Water,Other,6,9,5,""Yes - broadband connection"",""Text messaging"",,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2015,""12        "",Male,17,Left-Handed,133,27,29,3,Car,15,.322,43,""Football (American)"",460,294,1000,444,176,342,26,""Right foot"",90,,""Index finger"",August,Winter,No,No,Meat,""Sports drink"",Other,6,14,5,""Yes - dial-up connection"",""Text messaging"",22,42,1,1,4,3,3,1,2,1,1,4,32,4,""A lot"",""Graduate degree"",""Rap/Hip hop"",Fly,Rich,""Musician or singer"",""International aid"""
"USA,VA,2015,""12        "",Male,17,Ambidextrous,183,28,180,1,Car,5,0.288,36,Lacrosse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"USA,VA,2024,""12        "",Female,17,Right-Handed,167.6,23.5,160,1,Car,15,0.389,65,Dancing,1000,1000,1000,1000,500,1000,21,""Right foot"",65,65,""Same length"",March,Summer,No,Yes,""Rice/Noodle dishes"",Water,""Social studies"",6,10,5,""Yes - other"",""In person"",3,26,35,0,30,30,1,2,28,5,10,5,0,5,""A lot"",""Undergraduate degree"",""Rock and roll"",""Freeze time"",Happy,Relative,""International aid"""
"USA,VA,2013,""11        "",Male,18,Right-Handed,74,27,173,2,Bus,60,0.234,40,Dancing,2,1,1,1,1,40,27,""Same length"",223,211,""Same length"",December,Fall,Yes,No,Meat,Water,Music,8,3,4,""Yes - other"",""Cell phone"",200,200,567,0,0,0,23,0,378,24,6,4,0,0,""Very little"",""Some college"",""Heavy metal"",Invisibility,Famous,""Musician or singer"",Religious"
"USA,VA,2017,""5         "",Male,11,Right-Handed,,,,,,,,,Other,800,900,1000,1000,1000,1000,,,,,,October,Summer,Yes,No,Pizza/Pasta,Water,""Computers and technology"",9,10,4,""Yes - other"",""Internet chat or instant messaging"",1,1,24,1,1,4,3,9,5,1,7,5,1,1,Some,""Graduate degree"",Classical,Fly,Happy,Actor,""Wildlife, animals"""
"USA,VA,2015,""11        "",Female,16,Ambidextrous,160,55,160,2,Car,15,0.432,43,Other,615,711,909,920,701,770,56,""Left foot"",75,78,""Ring finger"",September,Winter,No,Yes,Soups,Water,Science,4.5,8.5,3,""Yes - broadband connection"",""Internet chat or instant messaging"",7,8,0,3,14,8,0,5,4,10,10,.25,0,3,""A lot"",""Graduate degree"",Pop,Invisibility,Happy,Relative,""International aid"""
"USA,VA,2022,""12        "",Female,17,Left-Handed,64cm,23cm,65cm,2,Car,10,0.359,33,Other,1000,900,900,1000,900,900,23,""Right foot"",80,75,""Index finger"",October,Spring,No,No,Fruit,""Soft drink (non-caffeinated)"",English,7,12,5,""Yes - other"",""Myspace, Facebook, other social networking sites, or blog"",,,3,1,8,2,15,3,6,2,20,6,20,3,Some,""Graduate degree"",""Rhythm and blues (R&B)"",Fly,Happy,""Coach or club leader"",""International aid"""
"USA,VA,2021,""12        "",Female,17,Ambidextrous,172,24,172,2,Car,5,.51,56,Soccer,1000,900,850,700,400,800,25,""Left foot"",100,100,""Same length"",October,Summer,No,No,Fruit,Water,Languages,6,7,8,""Yes - broadband connection"",""Text messaging"",45,150,35,3,20,30,10,0,14,25,30,6,10,7,""A lot"",""Graduate degree"",Other,""Freeze time"",Happy,Teacher,""Education/Youth development"""
"USA,VA,2023,""11        "",Male,17,Right-Handed,172,25,50,2,Car,24,0.358,37,Soccer,396,406,396,535,1000,1000,25,""Same length"",100,100,""Same length"",April,Fall,No,No,Pizza/Pasta,Water,""Mathematics and statistics"",8,9,5,""Yes - broadband connection"",""Text messaging"",6,5,6,1,2,10,6,1,8,2,2,0,0,0,Some,""Some college"",""Rap/Hip hop"",""Freeze time"",Happy,""Religious figure"",Other"
"USA,VA,2019,""12        "",Female,16,Right-Handed,180,27,175,2,,10,0.206,35,Other,1000,802,674,818,401,663,28,""Left foot"",70,72,""Ring finger"",April,Fall,Yes,No,Seafood,Water,""Mathematics and statistics"",6,8,4,""Yes - broadband connection"",""Text messaging"",50,65,5,2,15,7,7,0,16,10,4,0,0,3,""A lot"",""Graduate degree"",Country,""Super strength"",Happy,,Health"
"USA,VA,2018,""12        "",Male,18,Right-Handed,176,27,181,2,Car,10,.3,37,Swimming,1000,500,1000,1000,1000,1000,27,""Same length"",72,72,""Same length"",October,Fall,Yes,No,Pizza/Pasta,Milk,Science,5,10,5,""Yes - other"",""In person"",100,100,30,10,5,40,9,4,50,25,25,6,2,7,Some,""High school"",""Rhythm and blues (R&B)"",,Rich,""Coach or club leader"",""International aid"""
"USA,VA,2019,""12        "",Male,17,Right-Handed,178,26,178,2,Car,10,.382,47,Basketball,800,500,600,700,900,1000,26,""Same length"",90,80,""Index finger"",September,Summer,No,No,Meat,Juice,""Physical education"",9,10,7,""Yes - other"",""Text messaging"",1,0,3,0,2,1,5,9,7,1,1,0,0,0,None,""Graduate degree"",Gospel,""Freeze time"",Healthy,""Sports person"",""International aid"""
"USA,VA,2012,""12        "",Male,17,Right-Handed,85,40,55,2,Car,5,0.338,10,Soccer,1000,1000,1000,1000,1000,1000,45,""Same length"",10,10,""Same length"",January,Summer,Yes,No,Meat,Water,Music,8,10,4,""Yes - broadband connection"",""Text messaging"",50,50,20,5,5,5,5,5,7,10,10,5,15,5,""A lot"",""Graduate degree"",Other,Telepathy,Happy,""Musician or singer"",""Wildlife, animals"""
"USA,VA,2023,""12        "",Male,18,Right-Handed,174,26,178.1,2,Car,45,202,35,""Martial Arts"",417,75,43,70,219,369,26,""Same length"",8.5,8.8,""Ring finger"",September,Summer,No,No,Meat,Water,Art,5.5,10,6,""Yes - other"",""Text messaging"",15,20,17,0,0,50,10,0,35,3,40,0,0,7,None,""Some college"",Pop,Fly,Healthy,""Sports person"",Religious"
