Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,VA,2018,11,Female,17,Right-Handed,169,23,170,1,Car,10,0.412,41.0,Other,800.0,500.0,300.0,200.0,1000.0,1000.0,24,Left foot,70,75,Ring finger,July,Fall,Yes,No,Rice/Noodle dishes,Tea,Art,6,9,5.0,Yes - other,Text messaging,30,35,10,20,15,5,1,1,5,7,7,1,15.0,2,A lot,Undergraduate degree,Country,Telepathy,Happy,Relative,International aid
USA,VA,2020,9,Female,15,Left-Handed,163 ,23.3,165 ,2,Walk,2,0.36,31.0,Other,900.0,1000.0,500.0,700.0,500.0,700.0,23.4,Left foot,74,60,Index finger,September,Summer,Yes,No,Desserts,Juice,Physical education,6,9,4.0,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",37,465,24,5,10,3,24,1,15,10,3,10,5.0,3,Some,Graduate degree,Other,Fly,Happy,Sports person,Environment
USA,VA,2015,12,Female,18,Right-Handed,165.5,25,154,1,Car,15,1.532,46.0,Running/Jogging,1000.0,1000.0,1000.0,1000.0,897.0,999.0,25,Same length,70,70,Same length,October,Fall,No,No,Pizza/Pasta,Soft drink (caffeinated),Other,4,9,4.0,Yes - other,In person,20,20,3,1,1,0,0,0,0,1,1,1,35.0,1,A lot,Graduate degree,Other,Telepathy,Happy,Other,Other
USA,VA,2013,11,Female,17,Right-Handed,170,26,185,1,Car,26,0.562,50.0,Other,10.0,500.0,10.0,10.0,700.0,900.0,26,Same length,8.3,7.5,Index finger,April,Summer,Yes,No,Breads/Sandwiches,Soft drink (non-caffeinated),English,7,9,4.0,Yes - broadband connection,In person,22,42,2,1,21,8,2,0,0,4,10,10,9.0,5,A lot,Undergraduate degree,Rhythm and blues (R&B),Invisibility,Happy,Other,Education/Youth development
USA,VA,2021,12,Female,18,Ambidextrous,152.4,24,138,2 ,Car,9,0.377,41.0,Swimming,1000.0,1000.0,1000.0,1000.0,909.0,952.0,23.5,Right foot,60,75,Ring finger,December,Spring,No,No,Pizza/Pasta,Water,History,5,8,4.0,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",58,60,2,0,15,5,0,1,10,3,10,5,15.0,1,A lot,Graduate degree,Pop,Freeze time,Happy,Relative,Other
USA,VA,2020,12,Female,18,Right-Handed,162,26,167,1,Car,13,0.438,33.0,Other,925.0,829.0,230.0,1000.0,278.0,310.0,25,Left foot,73,65,Ring finger,February,Spring,No,No,Meat,Water,Art,5,7,4.0,Yes - broadband connection,Internet chat or instant messaging,5,3,3,0,1,2,0,7,5,1,5,0,25.0,2,Some,Undergraduate degree,Other,Freeze time,Happy,Other,International aid
USA,VA,2023,12,Female,16,Right-Handed,168,27,160,1,Car,8,0.382,40.0,Walking/Hiking,936.0,850.0,850.0,652.0,144.0,957.0,26,Right foot,88,80,Index finger,November,Fall,No,Yes,Breads/Sandwiches,Water,History,4,8,5.0,Yes - broadband connection,Text messaging,100,150,5,1,8,3,15,2,18,6,7,5,5.0,1,A lot,Graduate degree,Pop,Telepathy,Happy,Friend,Environment
USA,VA,2017,12,Female,17,Right-Handed,5.6,25,167,1,Car,25,0.313,35.0,Other,700.0,800.0,700.0,700.0,1000.0,1000.0,23,Right foot,75,74,Index finger,April,Winter,Yes,No,Breads/Sandwiches,Water,Mathematics and statistics,7,9,3.0,Yes - broadband connection,In person,50,50,6,3,4,15,16,0,6,4,8,4,0.0,2,A lot,Graduate degree,Rap/Hip hop,Invisibility,Happy,Friend,Health
USA,VA,2015,12,Female,17,Right-Handed,164,23,164,1,Car,10,0.5088,48.0,Lacrosse,700.0,700.0,700.0,700.0,900.0,1000.0,24,Left foot,70,70,Same length,June,Summer,Yes,No,Seafood,Juice,Social studies,6,9,2.0,Yes - broadband connection,Text messaging,150,150,5,2,8,2,13,0,3,4,8,4,0.0,0,A lot,Graduate degree,Rap/Hip hop,Telepathy,Happy,Relative,Education/Youth development
USA,VA,2024,12,Female,17,Right-Handed,106.0,23.5 ,105,2,Car,40,0.398,56.0,Other,3.0,5.0,2.0,4.0,6.0,1.0,23.5 ,Same length,6.90,7.40,Ring finger,July,Fall,Yes,No,Poultry,Water,Other,7,8,5.0,Yes - other,Text messaging,10,26,20,2,8,4,2,0,2,4,8,4,0.0,2,Some,Undergraduate degree,Pop,Telepathy,Rich,Relative,Education/Youth development
USA,VA,2012,11,Female,15,Right-Handed,157,22.86,162,1,Car,10,0.369,45.0,Dancing,727.0,567.0,524.0,642.0,856.0,1000.0,23,Left foot,7.62,7.7,Ring finger,January,Fall,No,No,Pizza/Pasta,Water,Mathematics and statistics,5,8,5.0,Yes - broadband connection,Text messaging,100,100,50,5,7,2,8,1,10,40,20,3,0.0,4,A lot,Graduate degree,Other,Telepathy,Happy,Relative,"Arts, culture, sports"
USA,VA,2022,12,Female,17,Right-Handed,167,23,160,1,Car,7,0.524,35.0,Baseball/Softball,1000.0,850.0,701.0,850.0,834.0,1000.0,22,Right foot,64,68,Ring finger,November,Fall,Yes,No,Poultry,Water,Science,7,9,3.0,Yes - other,Text messaging,70,210,6,1,20,25,9,0,14,4,49,3,0.0,0,Some,Graduate degree,Rap/Hip hop,Freeze time,Happy,Sports person,Environment
USA,VA,2016,12,Female,17,Right-Handed,176,35,69,1,Car,20,1.0,18.0,Other,700.0,200.0,500.0,500.0,1000.0,1000.0,34,Right foot,88,87,Index finger,November,Winter,No,No,Pizza/Pasta,Water,Art,5,9,3.0,Yes - other,Text messaging,50,70,5,0,8,0,0,0,10,10,10,0,0.0,1,A lot,Graduate degree,Rap/Hip hop,Freeze time,Rich,Other,International aid
USA,VA,2012,12,Female,17,Left-Handed,155,9,24,1,Car,10,0.422,63.0,Dancing,150.0,102.0,203.0,369.0,930.0,1000.0,9,Same length,9,7,Index finger,January,Summer,No,No,Pizza/Pasta,Soft drink (caffeinated),History,10,14,3.0,Yes - other,Cell phone,20,24,4,24,1,0,0,1,0,24,1,4,5.0,5,Some,Some college,Reggae,Invisibility,Rich,Relative,"Wildlife, animals"
USA,VA,2015,12,Male,17,Left-Handed,182,28,182,1,Car,8,0.391,43.6,Baseball/Softball,500.0,500.0,600.0,600.0,900.0,1000.0,29,Left foot,8.5,8.3,Index finger,January,Summer,No,No,Poultry,Water,Physical education,7,8.5,4.0,Yes - broadband connection,Internet chat or instant messaging,12,13,5,1,4,12,11,9,3,3,12,7,0.0,4,Some,Graduate degree,Pop,Freeze time,Happy,Sports person,Education/Youth development
USA,VA,2024,8,Male,14,Right-Handed,167,26,162,2,Bus,10,0.341,35.0,Baseball/Softball,800.0,750.0,620.0,920.0,200.0,500.0,25,Right foot,70,70,Same length,April,Spring,No,No,Seafood,Water,Physical education,8,6,4.0,Yes - other,In person,15,40,6,1,0,4,4,3,1,1,3,0,0.0,3,Very little,Graduate degree,Rap/Hip hop,Freeze time,Healthy,Relative,Environment
USA,VA,2019,12,Female,16,Right-Handed,170.1,25.4,172.7,1,Car,10,0.361,46.0,Bowling,578.0,59.0,289.0,342.0,1000.0,1000.0,25.4,Same length,75,75,Same length,July,Fall,No,No,Poultry,Water,Science,6,9,5.0,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",30,45,10,15,4,15,2,8,15,2,24,6,7.0,2,A lot,High school,Rap/Hip hop,Freeze time,Happy,Relative,Health
USA,VA,2016,12,Male,17,Ambidextrous,210,30,50,1,Car,8,0.264,34.0,Basketball,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,31,Right foot,40,10,Ring finger,March,Summer,No,No,Pizza/Pasta,Water,History,7,7,3.0,Yes - broadband connection,E-mail,1000,2,2,3,7,4,3,2,3,2,4,4,2.0,3,Some,High school,Reggae,Telepathy,Happy,Business person,Health
USA,VA,2015,12,Male,16,Right-Handed,173,27,174,2,Bus,13,0.307,54.7,Football (American),1000.0,500.0,800.0,900.0,1000.0,1000.0,27,Same length,30,30,Same length,July,Summer,No,No,Seafood,Water,Physical education,8,10,5.0,Yes - broadband connection,Text messaging,30,40,20,1,4,24,30,2,2,5,5,9,0.0,4,A lot,Graduate degree,Rap/Hip hop,Fly,Happy,Sports person,Religious
USA,VA,2024,8,Male,14,Right-Handed,171,27,181,1,Bus,15,0.496,37.0,Football (American),200.0,600.0,700.0,300.0,700.0,900.0,25,Right foot,100,85,Index finger,January,Summer,No,No,Meat,Water,History,6,10,5.0,Yes - other,In person,7,10,12,10,0,15,20,10,10,3,40,4,1.0,5,Some,Graduate degree,Rap/Hip hop,Telepathy,Rich,Relative,Religious
USA,VA,2018,12,Female,17,Right-Handed,155.4,22.86,157.4,1,Car,12,0.714,47.0,Lacrosse,1000.0,100.0,1000.0,100.0,0.0,10.0,24.13,Right foot,88.9,71.12,Index finger,July,Fall,No,No,Pizza/Pasta,Water,Social studies,6,7,6.0,Yes - broadband connection,Text messaging,10,15,4,1,12,21,9,0,2,2,2,1,10.0,1,A lot,Graduate degree,Other,Telepathy,Happy,Relative,Education/Youth development
USA,VA,2021,12,Female,16,Right-Handed,5'4,7,10 ft,1,Car,10,8.0,42.0,Soccer,556.0,439.0,519.0,433.0,337.0,262.0,7,Same length,11,7,Same length,June,Spring,No,No,Pizza/Pasta,Coffee,Social studies,7,9,4.0,Yes - broadband connection,In person,10,13,5,5,10,10,10,5,15,10,10,20,10.0,10,Some,Graduate degree,Rap/Hip hop,Telepathy,Happy,Relative,"Wildlife, animals"
USA,VA,2023,12,Female,17,Right-Handed,175,25,74,1,Car,15,0.439,46.0,Walking/Hiking,700.0,545.0,430.0,500.0,0.0,600.0,25,Same length,95,100,Ring finger,August,Fall,Yes,No,Breads/Sandwiches,Water,Science,7,9,6.0,Yes - other,Text messaging,50,200,30,2,5,8,3,1,10,10,112,8,12.0,8,Some,Graduate degree,Rhythm and blues (R&B),Fly,Happy,Relative,International aid
USA,VA,2014,12,Male,18,Right-Handed,170,25,160,2,Car,16,0.26,24.0,Running/Jogging,700.0,500.0,500.0,500.0,1000.0,1000.0,25,Same length,85,85,Same length,June,Winter,Yes,No,Seafood,Milk,Science,7,7,2.0,Yes - broadband connection,Text messaging,216,217,2,0,20,0,8,1,0,20,1,0,30.0,2,A lot,Graduate degree,Techno/Electronic,Fly,Healthy,Friend,"Wildlife, animals"
USA,VA,2015,12,Female,17,Right-Handed,163,26,169,1,Car,20,0.445,46.0,Walking/Hiking,701.0,738.0,476.0,749.0,754.0,1000.0,25,Right foot,80,74,Index finger,May,Winter,Yes,No,Pizza/Pasta,Tea,Music,6,9,2.0,Yes - other,Internet chat or instant messaging,30,35,6,1,5,6,2,0,4,5,9,4,3.0,9,A lot,Undergraduate degree,Other,Freeze time,Happy,Musician or singer,Other
USA,VA,2017,12,Female,17,Right-Handed,166,23,170,1,Car,15,0.339,46.0,Other,500.0,500.0,600.0,600.0,900.0,900.0,23,Same length,90,90,Same length,January,Spring,No,No,Pizza/Pasta,Coffee,Science,5,8,7.0,Yes - broadband connection,Internet chat or instant messaging,2,2,12,6,10,35,2,1,8,8,8,5,18.0,10,Some,Graduate degree,Other,Telepathy,Happy,Friend,Health
USA,VA,2018,11,Male,16,Right-Handed,172,27,175,1,Car,8,0.373,34.0,Basketball,738.0,900.0,400.0,100.0,500.0,600.0,28,Left foot,75,75,Same length,December,Winter,No,No,Meat,Water,Mathematics and statistics,6,8,1.0,Yes - broadband connection,Text messaging,5,10,7,1,5,2,4,2,10,2,10,1,5.0,3,Some,Graduate degree,Country,Super strength,Happy,Actor,Education/Youth development
USA,VA,2014,12,Male,17,Right-Handed,171,25,171,1,Bus,10,0.6928,38.0,Other,4.0,6.0,3.0,5.0,2.0,1.0,25,Same length,90,70,Index finger,September,Summer,No,No,Meat,Juice,Physical education,8,12,3.0,Yes - broadband connection,Text messaging,90,90,9,1,7,8,12,1,1,6,6,6,0.0,6,Very little,Graduate degree,Rap/Hip hop,Super strength,Happy,Relative,"Arts, culture, sports"
USA,VA,2023,12,Female,17,Right-Handed,169,25,64,1,Car,10,0.365,35.0,Swimming,1000.0,1000.0,684.0,684.0,524.0,551.0,25,Same length,90,80.5,Index finger,March,Fall,Yes,No,Desserts,Water,Science,7,8,4.0,Yes - broadband connection,Text messaging,20,27,2,3,3,2,5,10,3,2,40,1,20.0,4,Some,Graduate degree,Pop,Telepathy,Rich,Actor,International aid
USA,VA,2015,12,Male,17,Right-Handed,71,16,56,2,Bus,30,0.247,42.0,Basketball,562.0,500.0,532.0,655.0,1000.0,1000.0,26,Same length,5,3,Ring finger,May,Fall,No,No,Pizza/Pasta,Milk,English,8,7,3.0,Yes - broadband connection,Cell phone,114,112,4,6,1,3,6,6,4,4,9,0,0.0,4,Some,Graduate degree,Rap/Hip hop,Freeze time,Rich,Musician or singer,Health
USA,VA,2022,12,Female,16,Right-Handed,168,24,163,1,Bus,4,0.42,46.0,Walking/Hiking,1000.0,460.0,1000.0,1000.0,102.0,278.0,24,Same length,70,76,Ring finger,September,Summer,Yes,No,Breads/Sandwiches,Water,Music,7,10,3.0,Yes - broadband connection,Text messaging,467,358,3,2,10,7,8,1,10,7,60,5,8.0,1,Some,Undergraduate degree,Other,Freeze time,Healthy,Other,Environment
USA,VA,2023,12,Male,18,Right-Handed,178,25,179,1,Car,15,0.456,37.0,Lacrosse,0.0,0.0,0.0,0.0,1000.0,1000.0,1,Right foot,1,1,Ring finger,February,Summer,Yes,No,Meat,Water,Mathematics and statistics,300,300,3.0,Yes - other,"Myspace, Facebook, other social networking sites, or blog",1000,0,8,0,0,7,0,0,5,3,2,5,20.0,0,Some,Undergraduate degree,Punk rock,Telepathy,Rich,Sports person,Religious
USA,VA,2018,12,Male,18,Right-Handed,173.7,25,177.8,1,Car,15,0.506,49.0,Skateboarding/Rollerblading,500.0,500.0,1000.0,1000.0,100.0,200.0,26,Left foot,90,90.2,Ring finger,October,Summer,No,No,Meat,Tea,Other,6,4,5.0,Yes - other,Text messaging,378,375,35,3,6,20,2,5,45,45,8,7,30.0,1,Some,Graduate degree,Rap/Hip hop,Super strength,Happy,Business person,Health
USA,VA,2016,12,Male,17,Ambidextrous,210,30,50,1,Car,8,0.264,34.0,Basketball,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,31,Right foot,40,10,Ring finger,March,Summer,No,No,Pizza/Pasta,Water,History,7,7,3.0,Yes - broadband connection,E-mail,1000,2,2,3,7,4,3,2,3,2,4,4,2.0,3,Some,High school,Reggae,Telepathy,Happy,Business person,Health
USA,VA,2018,12,Female,17,Right-Handed,170,23,162,2,Bus,60,0.374,43.0,Other,636.0,642.0,508.0,813.0,508.0,711.0,23,Same length,80,85,Ring finger,December,Fall,Yes,No,No favorite,Juice,Social studies,4,7,3.0,Yes - broadband connection,Internet chat or instant messaging,20,20,63,63,84,55,20,5,70,70,70,10,15.0,25,A lot,Other,Other,Fly,Happy,Musician or singer,International aid
USA,VA,2022,12,Male,17,Right-Handed,165,19,59,3,Bus,9,0.344,40.0,Soccer,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,19,Same length,500,529,Ring finger,August,Winter,No,No,Vegetables,Water,Computers and technology,6-7,7-8,3.0,Yes - broadband connection,In person,0,5,7,.1,8,8,0,0,.4,0,8,0,25.0,2,Some,Graduate degree,Classical,Freeze time,Rich,Business person,Health
USA,VA,2017,12,Male,15,Left-Handed,182.9,28,177.8,1,Bus,20 ,0.411,50.0,Basketball,500.0,750.0,750.0,750.0,250.0,1000.0,29,Left foot,100,80,Index finger,April,Summer,No,No,Poultry,Water,Mathematics and statistics,8,10,4.0,Yes - broadband connection,Text messaging,150,150,12,1,8,3,8,12,6,5,45,4,0.0,2,Some,Graduate degree,Rap/Hip hop,Invisibility,Happy,Relative,Religious
USA,VA,2020,9,Female,15,Right-Handed,162.5,19,152.4,1,Car,15,0.447,53.0,Other,900.0,800.0,600.0,600.0,900.0,900.0,22.86,Right foot,6.35,6.35,Same length,July,Fall,Yes,No,Breads/Sandwiches,Water,Science,9,7,3.0,Yes - broadband connection,In person,60,200,30,1,15,4,10,2,10,5,35,20,0.0,3,Some,Graduate degree,Other,Telepathy,Happy,Other,Health
USA,VA,2022,12,Male,17,Right-Handed,177,26,173,1,Bus,11,0.372,39.0,Other,658.0,380.0,160.0,508.0,797.0,797.0,27,Left foot,77,80,Ring finger,February,Fall,Yes,No,Breads/Sandwiches,Water,Computers and technology,7.5,8.5,3.0,Yes - broadband connection,In person,0,2,0,0,9,1,0,3,1,0,75,1,0.0,1,Some,Graduate degree,Other,Fly,Rich,Other,International aid
USA,VA,2015,12,Female,17,Right-Handed,163,24,165,1,Bus,14,0.39,43.0,Other,500.0,500.0,500.0,500.0,200.0,1000.0,14,Same length,90,80,Index finger,October,Spring,No,No,Meat,Sports drink,English,7,8.5,4.0,Yes - broadband connection,Text messaging,50,60,4,10,7,12,14,0,7,1,17,1,0.0,2,Some,Graduate degree,Pop,Telepathy,Happy,Business person,Health
USA,VA,2013,11,Male,16,Right-Handed,186,29.21,194,1,Car,5,0.312,32.0,Basketball,700.0,600.0,600.0,300.0,1000.0,1000.0,29.21,Same length,80,90,Ring finger,March,Spring,Yes,No,Meat,Milk,Physical education,7.5,8.5,5.0,Yes - other,Text messaging,70,80,12,1,11,4,15,3,2,5,9,8,20.0,5,A lot,Graduate degree,Rock and roll,Freeze time,Happy,Relative,International aid
USA,VA,2015,12,Male,17,Right-Handed,168,25,25,1,Car,20,0.373,33.0,Martial Arts,700.0,550.0,200.0,450.0,100.0,150.0,25,Same length,90,85,Ring finger,October,Fall,No,No,Meat,Soft drink (non-caffeinated),Social studies,8,9,4.0,Yes - broadband connection,Text messaging,20,20,18,0,4,5,5,14,7,2,14,14,0.0,7,Very little,Graduate degree,Pop,Telepathy,Famous,Politician,Education/Youth development
USA,VA,2018,4,Male,8,Left-Handed,132,19,118,1,Bus,15,0.356,73.0,Soccer,999.0,999.0,1000.0,1000.0,999.0,1000.0,21,Left foot,88,66,Index finger,September,Winter,No,No,No favorite,Water,Mathematics and statistics,7,3,4.0,Yes - other,Cell phone,0,50,50,20,0,12,60,30,15,1,5,0,0.0,0,Very little,Some college,Rap/Hip hop,Freeze time,Rich,Sports person,Health
USA,VA,2022,12,Female,17,Right-Handed,170,23,165.1,2,Car,10,0.422,33.0,Tennis,500.0,700.0,600.0,600.0,200.0,700.0,22.8,Right foot,30,35,Ring finger,July,Summer,No,No,No favorite,Water,Social studies,7,9,5.0,Yes - broadband connection,Text messaging,20,35,10,1,14,8,9,0,10,5,20,4,0.0,2,A lot,Undergraduate degree,Pop,Invisibility,Happy,Musician or singer,Health
USA,VA,2018,11,Male,17,Right-Handed,176.5,25,173.9,2,Car,20,0.749,38.0,Lacrosse,200.0,200.0,200.0,200.0,500.0,1000.0,25,Same length,77,75,Index finger,January,Summer,No,No,Seafood,Soft drink (caffeinated),Mathematics and statistics,7,10,5.0,Yes - broadband connection,Text messaging,50,60,35,2,9,2,15,15,15,15,15,10,20.0,5,Some,Graduate degree,Rap/Hip hop,Fly,Rich,Sports person,"Arts, culture, sports"
USA,VA,2015,12,Female,17,Right-Handed,170,21,164,1,Car,15,0.3854,54.0,Dancing,1000.0,850.0,600.0,900.0,1000.0,300.0,22,Left foot,70,70,Same length,March,Fall,Yes,No,Rice/Noodle dishes,Water,Other,6,10,4.0,Yes - broadband connection,In person,50,700,15,1,24,0,15,0,10,5,1,10,10.0,1,A lot,Graduate degree,Rap/Hip hop,Fly,Happy,Other,Environment
USA,VA,2015,12,Female,18,Right-Handed,163,22,166,1,Car,15,0.423,49.3,Bowling,519.0,497.0,588.0,439.0,588.0,807.0,26,Right foot,60,60,Same length,December,Spring,No,No,Desserts,Coffee,Art,6,9,5.0,Yes - broadband connection,Text messaging,150,150,48,2,0,48,0,0,72,72,48,72,24.0,5,Some,Graduate degree,Country,Invisibility,Happy,Friend,Environment
USA,VA,2015,12,Male,18,Left-Handed,184,27,189,1,Car,5,0.342,38.0,Football (American),605.0,855.0,850.0,545.0,705.0,1000.0,28,Left foot,75,85,Ring finger,September,Summer,No,No,Meat,Water,History,5,8,5.0,Yes - broadband connection,Text messaging,250,250,24,12,10,12,25,8,15,24,14,16,15.0,10,A lot,Graduate degree,Country,Telepathy,Famous,Business person,"Arts, culture, sports"
USA,VA,2024,8,Female,14,Right-Handed,157.5,12.7,165,1,Bus,25,0.436,52.0,Rowing,900.0,500.0,100.0,100.0,0.0,900.0,12.7,Same length,70,70,Same length,May,Spring,Yes,No,Rice/Noodle dishes,Water,Science,7,7,5.0,Yes - other,In person,50,48,48,24,0,48,24,2,40,40,30,5,0.0,48,A lot,Graduate degree,Rap/Hip hop,Fly,Happy,Coach or club leader,Health
USA,VA,2018,11,Female,17,Right-Handed,165,243.8,17.78,1,Car,10,0.487,41.0,Dancing,50.0,50.0,50.0,50.0,50.0,500.0,243.8,Same length,7,6.25,Index finger,August,Spring,Yes,No,Pizza/Pasta,Soft drink (caffeinated),English,5,12,6.0,Yes - other,Text messaging,125,400,0,5,5,3,0,0,2,8,8,1,10.5,1,A lot,High school,Reggae,Freeze time,Happy,Relative,Health
USA,VA,2015,12,Male,17,Right-Handed,177,27.94,177,1,Car,15,0.278,50.0,Martial Arts,900.0,900.0,900.0,900.0,800.0,800.0,27.94,Same length,76.2,77.1,Ring finger,June,Summer,No,No,Meat,Water,History,7,9,4.0,Yes - broadband connection,Text messaging,50,50,8,1,4,5,8,5,2,2,2,0,8.0,2,Some,Graduate degree,Reggae,Telepathy,Happy,Relative,International aid
USA,VA,2021,12,Female,17,Right-Handed,165,22,163,1,Car,6,0.385,47.0,Dancing,1000.0,1000.0,800.0,800.0,450.0,750.0,20,Right foot,70,76,Ring finger,January,Spring,No,Yes,Desserts,Milk,Mathematics and statistics,5,11,2.0,Yes - broadband connection,Text messaging,35,120,10,1,15,1,0,15,40,7,70,3,0.0,2,Some,Undergraduate degree,Pop,Telepathy,Happy,Other,Environment
USA,VA,2022,12,Female,17,Right-Handed,161,23,147,1,Bicycle,10,0.385,48.0,Other,900.0,800.0,400.0,400.0,999.0,999.0,23,Same length,6.7,6.6,Index finger,April,Fall,Yes,No,Salads,Water,Mathematics and statistics,7,9,4.0,Yes - broadband connection,Internet chat or instant messaging,1,3,16,0,12,6,0,14,10,8,38,4,11.0,2,A lot,Graduate degree,Other,Telepathy,Happy,Coach or club leader,Environment
USA,VA,2015,12,Male,17,Right-Handed,192,27,191,1,Bus,10,0.33,45.0,Other,750.0,750.0,500.0,500.0,750.0,750.0,27,Same length,90,97,Ring finger,April,Fall,No,Yes,Pizza/Pasta,Water,History,8,12,3.0,Yes - broadband connection,Text messaging,25,25,12,1,5,3,12,12,1,3,24,3,0.0,1,Some,Graduate degree,Rap/Hip hop,Invisibility,Happy,Musician or singer,Environment
USA,VA,2012,12,Male,17,Right-Handed,85,40,55,2,Car,5,0.338,10.0,Soccer,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,45,Same length,10,10,Same length,January,Summer,Yes,No,Meat,Water,Music,8,10,4.0,Yes - broadband connection,Text messaging,50,50,20,5,5,5,5,5,7,10,10,5,15.0,5,A lot,Graduate degree,Other,Telepathy,Happy,Musician or singer,"Wildlife, animals"
USA,VA,2016,12,Female,16,Right-Handed,155,25,155,1,Car,5,0.465,47.0,Dancing,134.0,354.0,635.0,120.0,988.0,927.0,24,Same length,50,55,Same length,September,Fall,No,No,Pizza/Pasta,Water,Art,8,7,6.0,Yes - broadband connection,Text messaging,65,65,5,1,6,7,1,0,2,4,4,3,0.0,1,A lot,Graduate degree,Pop,Fly,Happy,Relative,Health
USA,VA,2015,12,Female,17,Right-Handed,177,22,163,1,Car,5,0.3482,50.0,Athletics,1000.0,900.0,650.0,950.0,1000.0,400.0,21,Right foot,70,70,Same length,April,Summer,Yes,No,Pizza/Pasta,Water,English,7,9,4.0,Yes - broadband connection,In person,80,500,10,1,25,1,25,0,10,8,1,15,10.0,1.5,A lot,Graduate degree,Country,Invisibility,Happy,Relative,"Wildlife, animals"
USA,VA,2015,12,Male,17,Right-Handed,172,24,162,3,Bus,11,0.3906,49.6,Martial Arts,1000.0,50.0,1000.0,1000.0,1000.0,1000.0,24,Same length,7,8,Ring finger,June,Summer,No,No,Pizza/Pasta,Tea,History,4,7,4.0,Yes - broadband connection,Cell phone,100,0,4,1,4,8,2,1,24,24,24,8,6.0,24,A lot,Graduate degree,Country,Invisibility,Happy,Relative,Health
USA,VA,2021,12,Male,17,Right-Handed,177.8,25.4,175,2,Car,15 ,0.479,55.0,Soccer,834.0,500.0,500.0,24.0,900.0,1000.0,25.4,Same length,9.3,100,Ring finger,July,Fall,No,No,Pizza/Pasta,Water,Music,8,10,4.0,Yes - other,Text messaging,10,10,2,2,2,2,2,2,2,2,2,2,22.0,2,Some,High school,Rap/Hip hop,Fly,Happy,Sports person,International aid
USA,VA,2022,12,Male,17,Right-Handed,191,29,189,2,Car,5,0.416,38.0,Football (American),342.0,636.0,338.0,316.0,941.0,960.0,28,Right foot,106,86,Index finger,April,Winter,No,No,Meat,Water,History,8,10,4.0,Yes - broadband connection,Text messaging,30,30,10,3,6,7,25,1,3,1,20,5,6.0,5,Very little,Graduate degree,Rap/Hip hop,Fly,Happy,Business person,Other
USA,VA,2024,8,Female,13,Right-Handed,161,21,143,1,Car,7,0.408,50.0,Other,700.0,750.0,800.0,650.0,100.0,700.0,21,Same length,8,7,Index finger,June,Spring,Yes,No,Fruit,Water,Science,8,12,4.0,Yes - other,Internet chat or instant messaging,75,100,9,5,6,10,7,10,8,7,9,5,0.0,6,A lot,Undergraduate degree,Rap/Hip hop,Telepathy,Happy,Friend,"Wildlife, animals"
USA,VA,2023,12,Female,17,Right-Handed,153,55.8,153,2,Car,30,0.648,58.0,Martial Arts,600.0,600.0,800.0,600.0,400.0,1000.0,55.8,Same length,85,90,Ring finger,May,Fall,Yes,No,Other,Soft drink (caffeinated),Science,6,2,4.0,Yes - broadband connection,Text messaging,200,200,62,20,72,60,10,82,82,82,72,24,16.0,20,A lot,Graduate degree,Rhythm and blues (R&B),Invisibility,Rich,Doctor or nurse,International aid
USA,VA,2020,12,Male,17,Right-Handed,190.5,26,184,1,Car,10,0.392,40.0,Bowling,1000.0,999.0,950.0,900.0,799.0,850.0,27,Left foot,70,70,Same length,April,Summer,Yes,No,Rice/Noodle dishes,Soft drink (caffeinated),Art,8,10,5.0,Yes - broadband connection,Cell phone,20,20,20,15,0,0,0,24,14,14,48,4,12.0,10,A lot,Undergraduate degree,Rock and roll,Super strength,Happy,Friend,International aid
